,Unnamed: 0,draft_num,draft_year,report,A,G,GP,PIM,Pts,draft_team,junior_team,name,pos,round_num,NHL,prediction,probability
214,479,33,2015,"Versatile and passionate right winger who plays in all situations including PK and PP. Makes very good puck decisions and is a smart passer who distributes the puck on the attack whether it be back to the point or to the open man, or firing it on net. An excellent neutral zone player who, after intercepting pucks caught the opposition flat-footed as he entered his attack zone. Not a big guy but has adequate size. Needs more muscle and a lot more jam when working the wall.",0,0,0,0,0,Tampa Bay,Saginaw Spirit [OHL],Mitchell_Stephens,C,2,False,True,0.5046939909019862
215,480,29,2015,"Huge Swedish defender who has a heavy point shot, excellent compete level and  a good grasp of reading the ensuing play. Is seldom rattled and battles hard in his end. Makes that transition first pass. His skating needs to continue improving so he can better maintain gap control. His backward mobility and forward acceleration need refinement.",3,0,17,6,3,Columbus,Linkopings Jrs. (Sweden),Gabriel_Carlsson,D,1,True,False,0.5416060353066162
216,481,27,2015,"Developing Swedish defender with size, strong North-South leg drive, a long reach, and first pass break out capability. A work in progress who needs to fill in and to improve his skating stride.",5,0,53,18,5,Anaheim,Frolunda Jrs. (Sweden),Jacob_Larsson,D,1,True,False,0.5355599182070713
217,482,26,2015,Thin six foot defender who plays tough but clean game and gets time on both special teams. Has been asked to be the shutdown defender and is looking like a solid two way player.,6,2,44,10,8,Montreal,Everett Silvertips [WHL],Noah_Juulsen,D,1,True,False,0.6278159457512522
224,489,18,2015,Athletic puck moving defender who has made big strides in a year in the QMJHL.,57,23,134,46,80,Ottawa,Saint John Sea Dogs [QMJHL],Thomas_Chabot,D,1,True,False,0.5714445137436237
232,497,31,2015,"Elite skating defender who is compact-sized but whose offensive prowess and skating burst is giant-sized. An aggressive attacker who also uses his acceleration, powerful leg drive,  and stick to get back in position after the puck goes back in transition. He plays fairly physical and handles attackers and the front and has decent gap control and stays with attackers. His true strength is his as a dynamic attacker and puck carrier who understands the tempo and can slow down the play but also feels in an instant that window to aggressively explode the zone with either an aggressive pass or even by going straight into the slot and letting the puck fly. Very solid puck handler who is strong on his carries but also precision-like in his outlets and set-ups.",0,0,0,0,0,San Jose,Sherbrooke Phoenix [QMJHL],Jeremy_Roy,D,2,False,True,0.5558914402721833
233,498,19,2015,Big bodied Russian import who hands and feet can at times make him a dominant player in games. Has a good shot and feet. Possesses a big frame that has room for more weight. A member of his homeland’s team roster for the World Junior Under-20 at Christmas 2014.,2,2,16,8,4,Detroit,Cape Breton Screaming Eagles [QMJHL],Evgeny_Svechnikov,R,1,True,False,0.5930866194492468
238,503,5,2015,"Large two way defender who displays good vision and on ice smarts. Is a mobile fluid defenseman who has an excellent offensive upside to match his edgy defensive side. Four-direction skater who has great vision, poise, and makes the best plays on most shifts.",93,23,319,81,116,Carolina,Boston College [H-East],Noah_Hanifin,D,1,True,False,0.5550492953124588
247,536,139,2017,Undersized defender with good wheels and passing ability.,3,1,22,6,4,NY Islanders,Skelleftea AIK [SweHL],Sebastian_Aho,D,5,True,False,0.5408506000400288
273,651,195,2014,Giant defenseman with a good stick and shot blocking ability. His feet get him to the player he wants to punish. Limited upside at this point until he gets better on his pins. Has room to fill out even more and increase mobility.,0,0,0,0,0,Dallas,Windsor Spitfires [OHL],Patrick_Sanvido,D,7,False,True,0.5416645828277974
274,652,199,2014,"Big strong two way forward with a two way game, who plays strong on his skates and is strong on the puck. Good with the puck on his stick, and an excellent shot. Has little aggression or push in the attack zone, and he needs to develop fast first steps.",0,0,0,0,0,Minnesota,Brno Kometa [Czech],Pavel_Jenys,R,7,False,True,0.5086106156275246
281,659,193,2014,"Almost matched his season totals in the WHL playoffs, due to the fact he was buried on the Championship Oil Kings veteran roster until injuries hit and he got to get more than fourth line duty. Showed he could play well in the battle zones with good skills and abilities. As import players usually take a bit to get strong and adjust, he may be a player who gets selected as a longer term prospect, Based on his play down the stretch, and his being named the MVP at the Memorila Cup, he has raised his status to a early round pick.",0,0,0,0,0,Arizona,Edmonton Oil Kings [WHL],Edgars_Kulda,L,7,False,True,0.6838405050678992
285,663,178,2014,"A really smooth passing centre-forward who is a good set up man in the OJHL. He is committed to Northeastern University.  Has a good shot, great vision and a willingness to drive the net, and projects as winger long-term. Needs work on improving his skating stride, adding weight and strength, Comes from a rags to riches family story.",11,0,38,0,11,Chicago,Aurora Tigers [OJHL],Dylan_Sikura,R,6,True,False,0.5452371818801336
286,664,175,2014,"Big stay-at -home defenseman project who has a long reach, and the willingness to use his size to his advantage on all engagements. Makes the simple best outlet and doesn't try to get cute. Not the strongest or quickest afoot, at this juncture, and can have trouble with quicker attackers and can be rattled when under heavy forecheck. He is able to slow play down and looks like a decent long term project on the backline.",0,0,0,0,0,Calgary,Djurgardens (Sweden Jrs.),Adam_Ollas-Mattsson,D,6,False,True,0.5045504241402458
288,666,176,2014,"Undersized QMJHL centre/wing with good feet, hands and get-up. Improved his draft status by continued attention to the defensive side of his game.",4,3,43,12,7,St. Louis,Victoriaville Tigres [QMJHL],Sammy_Blais,L,6,True,False,0.6356089624586594
293,671,169,2014,Has shown potential to be a top pick by way of his elusive skating and puck-handling and above average speed. Has some grit is strong on the puck and very good one on one. The problem is he is inconsistent shift to shift and needs to be a 60 minute player. Maybe further weight training and strength will build his game in this area.,0,0,0,0,0,Minnesota,Lethbridge Hurricanes [WHL],Reid_Duke,C,6,False,True,0.5099090248665678
299,677,154,2014,"He is never going to be recognized as a puck carrying dee-man, he nonetheless does have a good shot and some up-ice ability. He is better off when he sticks to the things he excels in, like being the large mobile defender who gets to the attackers and takes them out with aggression, big hits, and downright challenges. Unafraid to knock on the door of the other team's toughest guy and ask him to come out and play. Has decent range of his skates, good balance and a nice reach to break things up. Big defenseman who plays a solid defensive game by keeping it simple. Uses his size and clears the front. Can be pressured into mistakes when rushed, and is working to improve his puck handling ability.  Was named to the USA Developmental team playing in the Ivan Hlinka Tournament.",0,0,0,0,0,Dallas,Niagara IceDogs [OHL],Aaron_Haydon,D,6,False,True,0.5370393891943214
306,684,137,2014,"Longer term prospect who is committed to Brown University.  A drive to the net, handle the boards guy with physicality, size and girth. His strong body and build already work well and co-ordinated with his feet. Granted, it takes a couple strides for him to get to top speed, but once going he has a powerful stride and balance that make him difficult to derail. Will get bigger and stronger. It's not like he doesn't have moves, scoring ability or power at the present New England HS level. Plays nonstop and you know he is out there, especially if you are the opposition.",0,0,0,0,0,Columbus,Kimball Union (N.H. H.S.),Tyler_Bird,R,5,False,True,0.5869510713208137
308,686,147,2014,"His bloodlines and elusiveness put the undersized Audette on scout's radar because of his skill,speed and heart. His skating base, and lower body strength make him strong on the puck and a guy who plays big and is a scoring threat at a moment's notice. Reads the ice and can handle the puck at his top gear, but also he can go laterally with sharp cuts and stop/starts to get loose. His vision allows him to slip away and act on the room he has made for himself, as he passes the puck extremely well and also works hard in his own end back checking. Looks like a good long term selection who may help a team down the road.",0,0,0,0,0,Montreal,Sherbrooke Phoenix [QMJHL],Daniel_Audette,C,5,False,True,0.6167228955412628
313,691,128,2014,"Big framed developmental project with excellent reach, puck skills and a 200 foot game. A good skater who once in a specialized weight training program will gain power in his stride and get a lot bigger. That will make him even more of a problem when he sets up in front or battles along the wall. Already uses his reach, and works the wall fairly well. Committed to Ohio Stare University.",0,0,0,0,0,Toronto,Sioux Falls Stampede [USHL],Dakota_Joshua,F,5,False,True,0.5140386548809932
318,696,127,2014,"Positionally strong centre with high-end acceleration and a strong two way game. Works hard all over the sheet, despite not having the superior hands or the ability to finish plays with goals or great set-ups. Good penalty killer. willing to do all the little things it takes to win.",2,1,20,6,3,Carolina,Cape Breton Screaming Eagles [QMJHL],Clark_Bishop,C,5,True,False,0.5036653116668655
321,699,122,2014,"So far has been passed on in two draft years, due to the fact that he had the tools, but the toolbox was considered empty. Has the size, but is lacking a first step and his stride is short. He is not balanced or agile. Once moving he can create separation against defenders and passes the puck well in traffic. Good wall game. The transfer from the Czech Republic to the Wheatkings  did show a more physical side emerge. Regardless of his negatives, he has a strong quick stick and good hands, but needs consistency along with better skating technique.",0,0,0,0,0,NY Rangers,Brandon Wheat Kings [WHL],Richard_Nejezchleb,R,5,False,True,0.5670993963406745
323,701,123,2014,"Poised defenseman with great skating fluidity and poise to his game. not a bruiser and not a blazer, but the strength of his play is based on his patient use of his feet as a defender and with his activating on offense.  Great walking the blue line on the PP. Uses his skating to close down on attackers quickly so they have no time or space. Can be cat-like patent, giving the attackers room and time, and then  before they knock he catches that mouse. Not very physical at this point, sticking to basics but has shown he can ratchet up a notch. Was the best back-liner of the Fall elite league. He was a memnber of Team Wisconsin. and has committed to the University of Wisconsin.",0,0,0,0,0,Anaheim,Ashwaubenon (Wisc. H.S.),Matthew_Berkovitz,D,5,False,True,0.5368143520406533
328,706,119,2014,"A strong two-way defender with size, skills and a very high compete level. Excellent puck handler with soft hands and the skill and initiative to use his quick start ability to handle things solo. Developing power play guy, he uses his quick stick and body to break attacks up. Needs work on his back ward skating game. Not shy at shouldering the play at both ends.",0,0,0,0,0,Tampa Bay,Calgary Hitmen [WHL],Ben_Thomas,D,4,False,True,0.5582654502967308
329,707,114,2014,"A big man who shows grit and competitive spirit. His size and ferocity cause opponents fits in the attack zone as he makes contact with impact. Good all around player and decent in his defensive zone. The knock comes by the fact that while he is a good skater, he just doesn't have that quickness you would like on the attack. In small areas, there really isn't an issue, and he can set up, move out, and stay with opponents. The questions them becomes is he a player that can eventually play in your top six, or can he continue as a centre effectively at higher competition levels.",0,0,0,0,0,Colorado,Gatineau Olympiques [QMJHL],Alexis_Pepin,L,4,False,True,0.6946346694528173
333,711,103,2014,"Thick six foot wing with a strong powerful stride, plays strong on the puck and evolved into a good scorer as the season went on. He finds the open seem and gets open. Has a nice wrist shot that he lets go quickly with power. He shows defensive responsibility out there, and may develop at the next level.",0,0,0,0,0,Toronto,Youngstown Phantoms [USHL],J.J._Piccinich,R,4,False,True,0.629145578818724
337,715,101,2014,"Big defender who is a strong balanced skater with good mobility, and excellent defensive awareness. Takes good angles and close well, and use his active stick well to break things up. Keeps his goalies sight lines open by clearing attackers out. At this juncture it appears he has many of the tools to be a solid shut down defender with a possible payoff down the line as a player with some offensive side to his game. Has the size and frame to fill out even bigger. A smart defenseman who reads and reacts with calm demeanor. Uses his stick to break up plays and stop advances. His great mobility allows him to close down on attackers, move laterally to force attackers to the outside and handle one on ones. Clears the front. Much to like in this developing player.",0,0,11,5,0,Winnipeg,Saskatoon Blades [WHL],Nelson_Nogier,D,4,True,False,0.5178546899155109
340,718,104,2014,"Has been man-sized since he was 16, and was converted to a dee-man due to his size and  temperament. Has a big hard shot, and is good at getting the puck to his mates. He will need more lateral ability to close better,but he does a fine job of clearing the front and protecting teammates. Was named to the USA Developmental team playing in the Ivan Hlinka Tournament. Was named to the U.S. World Junior A roster for the Junior A Challenge.",0,0,0,0,0,NY Rangers,Indiana Ice [USHL],Ryan_Mantha,D,4,False,True,0.5330373536686359
344,722,94,2014,"Top European goaltender who displays good technique, athleticism, glove and fluid movement. He was selected to the roster for the World Junior Under-18 Tournament in April.",0,0,0,0,0,St. Louis,HIFK Helsinki [SM-liiga],Ville_Husso,G,4,False,True,0.5315758986707535
348,726,90,2014,"Solid two way centre with good vision, quick stick, and good jump once he get the legs churning. Wins 50-50 pucks, sets up screens in front, and has some bang to his game. Thinks the game well, and is willing to do the work to make a play. Has improved his work in the defensive zone. As he progresses, it is hoped he plays with intensity every shift.",11,10,80,14,21,Los Angeles,North Bay Battalion [OHL],Mike_Amadio,C,3,True,False,0.5103233737848327
349,727,88,2014,"Intriguing prospect from a hockey family with great height and attractive potential. Has the size but will remain a longer term prospect until he gets better coordinated and more muscle on his long skinny frame. There is lots to like and wait for. He has put points on the board, and plays a tenacious forechecking role. Strong on the puck. He has decent hands and a nice hard shot. Is a very good skater and once he puts muscle on, he may be a player. He is a future shutdown centre with toughness.",0,0,0,0,0,Chicago,South Shore Kings [USPHL-Pr],Beau_Starrett,F,3,False,True,0.6253565374851264
350,728,86,2014,"Impressive skater with good speed, agility, stick skills, and will take the body. Committed to Bowling Green State University.",0,0,1,0,0,Philadelphia,Waterloo Black Hawks [USHL],Mark_Friedman,D,3,True,False,0.557142835121913
351,729,87,2014,"Aggressive pounding forward who played like a North American style winger for Sweden at the 2013 World Junior Under-18 Tournament. Heavy hitter who the opposition remembers. makes contact hard in corners and in front. Works the cycle well, because he gets room. Let's loose a heavy shot. Agitates. Handles the puck well in traffic and has good hands and feet.",0,0,0,0,0,Arizona,Frolunda (Sweden Jrs.),Anton_Karlsson,L,3,False,True,0.5142669247605005
354,732,83,2014,3rd year eligible wing is a scorer with hard wrist shot and quick release. Strong when carrying on the attack and is able to find the soft areas in the attack zone for the set-up pass. Well balanced skater  with a set of gears. So far he isn't very interested in the defensive zone. Committed to Western Michigan University.,0,0,0,0,0,Chicago,Muskegon Lumberjacks [USHL],Matteson_Iacopelli,F,3,False,True,0.6183568272822818
355,733,85,2014,"Big thick potential power winger in the making. Plays a robust take no prisoners style that has him leaving the opposition looking for him and losing track of the play. Far from a proven scorer, he does have the strength, energy, and passion to continue improving his offensive abilities. Does possess a heavy shot and soft hands that get the puck to teammates to provide scoring chances.",0,0,0,0,0,NY Rangers,Portland Winterhawks [WHL],Keegan_Iverson,C,3,False,True,0.5311149495514731
356,734,81,2014,"Feisty winger who isn’t the prettiest skater but is has quickness in his long strides that gets him involved on both ends of the ice. Is smart with the puck and has a quick shot that netted him 27 goals. Is a battler in play and will drop ’em. A gamer who will block shots,  and compete hard out there for 60 minutes. can fill out and get stronger in the lower body to get even quicker, but is showing there may be enough to make the NHL grade in the lower lines.",0,0,0,0,0,San Jose,Saginaw Spirit [OHL],Dylan_Sadowy,L,3,False,True,0.606560653373747
360,738,74,2014,"All-around solid defender who displays a very solid defensive game and enough skating ability to advance to the higher levels. Understands his end of the ice and takes care of it as his primary duty. He can clear the front, handle wall work, and maintain possession in the corners. He is positionally strong and maintains his ground well when attackers press. Is able to keep composure and make that all-important transition pass out. Skates well enough that there is an offensive upside to his game. He is a player you don't notice, because he isn't making huge mistakes that bring him into the light.",0,0,0,0,0,Buffalo,Swift Current Broncos [WHL],Brycen_Martin,D,3,False,True,0.5987657374926126
363,741,70,2014,"Former Centre converted full time to defense. Committed to the U Conn. but that will not be until 2015. Might be five years from the team selecting him having to make the decision. Displays excellent quickness and skating ability. Quick to the puck carrier. When carrying, he reads the ice and  has several gears. Usually one of the fastes players in any game against any opponent. Long term project with lots fo questions but also lots to like.",0,0,0,0,0,Ottawa,Rivers Academy (Mass. H.S.),Miles_Gendron,D,3,False,True,0.5144983047336026
365,743,69,2014,"Rising Team USA defender with size, four direction skating ability and poise which projects him as a top round pick.  A confident passer and strong defensive zone player. Excellent passer even under pressure. Makes the stretch pass with success. Remains unshaken under pressure in his end and is physically able to handle attackers. Positions himself really well and is always aware of the entire ice, and is able to slow things down and calm situations while under forechecking pressure. Big smart defenseman with nice upside.",0,0,0,0,0,Winnipeg,U.S. National Under-18 Team [USHL],Jack_Glover,D,3,False,True,0.5140096350822415
367,745,72,2014,"Under-rated bottom nine wing player with size, skill, and tenacity.  Gives 100% effort  in all phases. A linch pail player who doesn't get cute. Go after his teammate and see how he responds.  He also will draw the opposition into the box as they respond to his hard hits, strong forecheck, and aggression in puck battles. May never be a huge offensive talent but most certainly does all the right stuff to eventually contribute on an NHL roster.",0,0,0,0,0,San Jose,Portland Winterhawks [WHL],Alex_Schoenborn,R,3,False,True,0.555283777467999
371,749,67,2014,"Solid two-way winger with good jump. Late bloomer you grew five inches and never got interest from junior teams, but has put up good numbers and impressive full ice game. He disp[lays a long stride with power and really good speed. Fearless in traffic, and also gritty when he doesn’t. Strong lower body and seems strong on the puck at the present level. Has good puck skills and hands. A long term prospect who will need to develop more instinct and grow as the competition does.",6,12,79,20,18,Carolina,St. Andrews (Ont. H.S.),Warren_Foegele,L,3,True,False,0.5862860517786137
372,750,75,2014,"Big defender who can play with some physicality. The real positives is that he already skates so very well and fluid for a large man. Has quick feet and can close laterally too. Pivots real well, and have good control while skating, and being able to position himself strikingly fast to chase & defend, or get to pucks and pass them up in transition. Can play hard and strong and battle in the corners and on the wall. At this point, most teams will like what they see, but hope for a bit more of an offensive game.",0,0,0,0,0,Dallas,Plymouth Whalers [OHL],Alex_Peters,D,3,False,True,0.5056758826910083
374,752,61,2014,"Big Swedish tender who covers a lot of net. Displays a good glove, and takes good angles in his set-up. He was selected to the roster for the World Junior Under-18 Tournament in April.",0,0,0,0,0,Buffalo,Brynas (Sweden Jrs.),Jonas_Johansson,G,3,False,True,0.5177676940258578
375,753,60,2014,"Finnish two-way defender with excellent size and strong point shot. had trouble in his transition to the smaller North American rinks and the speed that the defenseman in the OHL must play. Long term prospect who may need a bit more time to improve his all around speed and decision making, he nonetheless is an intriguing prospect if he worst out his boots and adjusts. He was selected to the roster for the World Junior and played in the Under-18 Tournament in April.",0,0,0,0,0,Los Angeles,Ottawa 67's [OHL],Alex_Lintuniemi,D,2,False,True,0.6136981105620977
379,757,59,2014,"Tall lean US goalie prospect who is currently the Soo backup. Displays decent agility , took good angles, lateral agility, and stays square and controls the rebounds. Long term goalie prospect who needs more playing time.",0,0,1,0,0,NY Rangers,Soo Greyhounds [OHL],Brandon_Halverson,G,2,True,False,0.6463711156841125
385,763,51,2014,"Excellent long term defensive prospect with a long frame, light skates, and puck moving skills. Not fancy, makes that first pass, and is poised and confident in his own end. Had upside as a PP guy, with a developing strong point shot and strong wrister. Rangy two-way defender who can carry and move the puck up ice and also provide some mustard and jam as a defender. An effortless skater with great mobility acceleration and elusiveness. Reads the sheet and passes extremely well. Can let loose an excellent shot on the move, put it on the tape, or skate it it in. His natural balance and feet let him close well and body check with power. Was named to the USA Developmental team playing in the Ivan Hlinka Tournament. A developing prospect who is rising up the boards. He is committed to the University of Wisconsin.",0,0,0,0,0,Nashville,U.S. National Under-18 Team [USHL],Jack_Dougherty,D,2,False,True,0.536483795512087
386,764,63,2014,"Another long term developmental player with great bloodlines. His father Pierre, was the consummate pro. Has size and ability but didn't show strong game until the Western League playoffs. Was named to the USA Developmental team playing in the Ivan Hlinka Tournament.",0,0,9,2,0,Detroit,Portland Winterhawks [WHL],Dominic_Turgeon,C,3,True,False,0.5721701208142886
389,767,47,2014,"Long tall defenseman who is still gaining strength and growing into his body. His development will take time but he already understands the game and has an active stick, and uses it to disrupt the passing lanes and get to loose pucks in the crease area. He is still learning the transition game and is more comfortable playing it simple in his end. As he gains strength and experience, he will add short area skating quickness and become better with his decisions in his own zone. Plenty of upside at both ends of the ice if he works at it.",0,0,0,0,0,Columbus,U.S. National Under-18 Team [USHL],Ryan_Collins,D,2,False,True,0.6086672554083967
392,770,46,2014,"A longer term prospect who has shown glimpses as a good puck mover and decision-maker. Can join the rush and jump in as the fourth man and is strong on the puck. Plays a bit too tentative, as if he is unsure and can't decide when to commit, make the pass, or start moving and ends up out of position. The fact that he is has good size, but doesn't use it, and seems to get intimidated doesn't inspire scouts to call his name.",0,0,0,0,0,San Jose,Frolunda (Sweden Jrs.),Julius_Bergman,D,2,False,True,0.5106649793533566
395,773,39,2014,"Goalie for the Silver medal winning Czech Republic team at the U-18 World Championship where he displayed composure and great confidence as he went post to post and battled to steal games as he lead his team by example. Needs work, but  already has glove hand, good technical positioning and excellent lateral movement.",0,0,0,0,0,Washington,Czech,Vitek_Vanecek,G,2,False,True,0.5369459670571244
396,774,37,2014,"Athletic net minder good footwork, puck handling skills and mobility. Seems tough and quick on the ice, but lacks size at six foot. Displays good lateral quickness, and reads ensuing plays. Last season had 19 wins and only two losses with the Plymouth Whalers.",0,0,2,2,0,Carolina,Plymouth Whalers [OHL],Alex_Nedeljkovic,G,2,True,False,0.537403463049747
399,777,36,2014,"Bigger netminder with good lateral movement and down low pad work. Has a strong glove, poise, excellnet athleticism. Developing player who looks to have a pretty good chance of getting his name called fairly early.",1,0,10,0,1,Vancouver,Boston College [H-East],Thatcher_Demko,G,2,True,False,0.6291298618658838
408,786,35,2014,"Hard-nosed defensive defenseman who is positional strong and aggressive playing inside his limits to stop attackers. At this juncture, is only middle of the road in terms of passing, carrying, and mobility. He manages to do a solid job blocking shots, handling one on ones, clearing the crease, and sealing the opposition on the boards. He takes pucks away and reads play well. Hits with authority and makes the play out of the zone well. It is a question as to whether teams see a significant upside.",0,0,0,0,0,Tampa Bay,Slavia (Czech Jrs.),Dominik_Masin,D,2,False,True,0.6003056280228989
410,788,30,2014,"Big centreman with good transistion skills, patient distributor with a long stride that helps him stay in  option on the attack ands in support. Displays lateral quickness and is a deceptive shooter. Has long arms, and big frame that can carry more muscle and thickness. Keeps his feet moving on carries and has a good release. Is good on the forecheck, in transition and finishes with a snapshot from the perimeter. Plays for an in-experienced club and has been a solid player and producer who projects as long term project that may eventually flourish into a top six pro.",3,2,33,6,5,New Jersey,Brandon Wheat Kings [WHL],John_Quenneville,C,1,True,False,0.565016895349461
414,792,23,2014,"PP centreman who already is physically developed and displays a knack when he has the puck on his stick. Not the quickest player, but does move powerfully when he keeps the legs moving.  He is a nice player, just not one that explodes as a top flight offensive prospect. He could, though, develop into a shutdown forward. Can use his size to his advantage on the opposition. Needs to improve his stop/starts, and continue to the defensive commitment and his play away from the puck that his Coach Brent Sutter has instilled. Makes good passes. Has a heavy shot but needs to improve his release time. He must spend more time moving his legs instead of coasting and waiting for things to happen in both the offensive and defensive zones.",0,0,0,0,0,Colorado,Red Deer Rebels [WHL],Conner_Bleackley,C,1,False,True,0.5423054754704613
416,794,18,2014,"Big wing who is good on his edges and gets to the net. Offensively has a good skill set, with hands that let go a quick hard shot. Can power to the front and is stong on his carries, using his reach to control the biscuit. Needs to get a bit quicker, and is still raw and needs further development. Certainly a lot to like as he keeps  getting better.",54,35,158,35,89,Minnesota,U.S. National Under-18 Team [USHL],Alex_Tuch,R,1,True,False,0.549148494601497
420,798,17,2014,"Big rangy Western league defender with size, skill, feet, puck skills and shot.",34,11,131,42,45,Philadelphia,Calgary Hitmen [WHL],Travis_Sanheim,D,1,True,False,0.5996382023594009
423,801,11,2014,"Swiss-born Czech prospect is a soft touch passer with scoring prowess, and some jam. Can finish, has a willingness to go get the puck back due to his balance and quickness. Good in tight and a brilliant puck handler, and smart and accurate when dishing it off.",56,48,223,80,104,Nashville,HV71 Jonkoping [SweHL],Kevin_Fiala,L,1,True,False,0.5080224399880073
437,815,211,2012,"Projects as a number one two-way defender whose size, cool demeanor, vision, and feet will let him contribute both offensively and defensively. By far the best American born prospect in this draft. Plays defense with plenty of nastiness and was well respected in the OHL as a 16 year old in 2010-11. Much has been made of his ""immaturity"" for not using the summer as an intense preparation period for his draft year, and many felt he was out of shape. This impacted his performance and the larger role that had been planned for him earlier this campaign. It took him awhile to return to the level of play he had displayed at the 2010-11 season's end.",0,0,0,0,0,Los Angeles,Windsor Spitfires [OHL],Nick_Ebert,D,7,False,True,0.5672292602563578
439,817,202,2012,3rd yr. eligible Russian speed wing who again showed his prowess in the World Junior Tournament. A player who may be ready for NHL duty much sooner than the rest.,0,0,0,0,0,Tampa Bay,CSKA Moscow [KHL],Nikita_Gusev,F,7,False,True,0.5300715428427697
447,825,191,2012,"Brandon is a large, athletic goaltender who covers a large portion of the net. He will need to polish his positioning, but with his raw talent and size, he should be a fast riser in the rankings. Playing for Atlantic at the World Under-17 Hockey Challenge, he stared as Team Atlantic upset Team West in the fifth place game and outplayed top goaltending prospect from the QMJHL, Francois Tremblay.",0,0,0,0,0,Chicago,Victoriaville Tigres [QMJHL],Brandon_Whitney,G,7,False,True,0.5988754725638782
453,831,66,2011,"Chicago area prospect who was named National College Hockey Rookie of the Year after leading all college freshman with 23 goals and 31 assists for 54 points, including 16 multi-point games. Was eligible in 2010, but teams were leery of his size.",0,0,3,0,0,Columbus,Notre Dame [CCHA],T.J._Tynan,F,3,True,False,0.5608312004577878
456,834,64,2011,"Good puck abilities, and scoring prowess. Has some quickness and digs in. Big three-zone winger who has some power game, is very active all over the ice. If his scoring production was better, it would help him on draft day.  Presently teams will view him with limited offensive prowess, and maybe lacking in enough jam to compensate for it. A good balanced skater who will need to work on increasing his speed, but he gets there, plays good defense, and will be worth a selection.",145,101,365,225,246,Florida,Saginaw Spirit [OHL],Vincent_Trocheck,C,3,True,False,0.6122108185429798
457,835,60,2011,"Daddy is the head coach at the U. of Minnesota. Sonny boy has keen skating abilities, nice hands, and a nice skill set. Looks like a player already, and has a high on ice IQ. May be the best player in Minnesota high school.",0,0,0,0,0,Minnesota,Wayzata H.S. (Minn.),Mario_Lucia,F,2,False,True,0.513612970417777
462,840,184,2012,"Butterfly goalie with a quick glove and strong athletic ability. Has quick reflexes, fast legs, good lateral movement, solid rebound control, good positioning, and great recovery ability. Calm when the attack is strong and drives when taking shooters on. Very lean and had no formal goaltending coach until four seasons ago. Intriguing goalie prospect.",0,0,2,0,0,Phoenix,Pardubice Jrs. [Czech Rep.],Marek_Langhamer,G,7,True,False,0.5337685788444737
463,841,62,2011,"Big, quick-legged Finn goaler who gives little net to shoot at. He moves very well, stays in the play and competes like he is going to win every game. Was instrumental in the Finland win over Sweden at the Four Nations last November.",0,0,0,0,0,Edmonton,JYP Jrs. (Finland),Samu_Perhonen,G,3,False,True,0.6006684842406707
464,842,182,2012,"In the draft year where so many defenseman were already projected to be solid NHL mainstays, comes a player who equals many of the D-men all slotted before him. He reads situations very well, and is consistently efficient as a reliable shut-down defender. Not a guy who stands out with flash or dash. Just a smart player who stays within his abilities to be a very good two-way defenseman. Has nice size and a wide skating base. Not overly physical but puts himself in good position and has an active stick to break up offensive flurries. Terrific footwork. Never does too much, and plays with an ability to know when to slow things down or speed things up. A good outlet passer who never wilts when pressured and a nice point man on offense. Plays strong on his skates, moves well laterally on the blue line, and is a decent set up man. Needs to use his big-time shot more. Has many attributes that will be attractive to NHL teams as he has upside. At the CHL Prospects game, he won the event tiebreaker as the player wtih the most accurate shot, edging out Scott Laughton.",0,0,0,0,0,Columbus,Soo Greyhounds [OHL],Gianluca_Curcuruto,D,7,False,True,0.5250994923814173
465,843,65,2011,"A gritty, still developing forward who is starting to use his size, speed, and grit.",6,4,59,60,10,Anaheim,Mississauga St. Michael's Majors [OHL],Joseph_Cramarossa,C,3,True,False,0.5783632194013971
469,847,176,2012,Strong defensive defenseman with an aggressive style but limited upside.,1,2,40,37,3,St. Louis,Jokerit Jrs. [Finland],Petteri_Lindbohm,D,6,True,False,0.5701137220368664
470,848,174,2012,"Active fleet center who shoots the puck extremely well. At the CHL Prospects game, he bested seven other contestants in one lap around the rink competition with a 14.132 second score. Was asked to participate in the NHL Research & Development Camp in August. Billed as a quick power type wing with jam, he seemed to show little scoring consistency, jam, and failed to play an intense game. Did show up more prominently during his team's playoff run. Possesses tons of the skills that NHL teams look for in forwards. It remains to be seen if he commits to further development.",0,0,0,0,0,Florida,Rimouski Oceanic [QMJHL],Francis_Beauvillier,C,6,False,True,0.5937879123450458
471,849,173,2012,"Second year eligible player who we had projected as a possible 4th rounder last year. Made significant progress as a solid offensive threat. A player with an extra gear who can leave the enemy flat-footed when he breaks up ice, and can score on a breakaway or shoot-out due to his patience and hands. Can be strong on the puck in tight quarters but seems at this point to be happy just getting open and being a perimeter player.",0,0,0,0,0,Pittsburgh,Shawinigan Cataractes [QMJHL],Anton_Zlobin,L,6,False,True,0.5681282157610545
479,857,161,2012,A right-hander who plays both sides and provides a physical presence. Feet and decision-making are in need of an improvement.,20,3,103,112,23,Tampa Bay,Owen Sound Attack [OHL],Jake_Dotchin,D,6,True,False,0.5301504272121318
