draft_num,draft_year,report,A,G,GP,PIM,Pts,draft_team,junior_team,name,pos,round_num,NHL,prediction,confidence
19,2012,"Youngest player on the Russian's World Junior team, and arguably their best. Big, long-limbed athletic goalie who is at his best when there is lots of bodies near him. Covers much of the net and challenges the shooters well.  He bends over quite a lot and doesn't handle the puck terribly well, but shows good lateral quickness in post movement.",7,0,208,22,7,Tampa Bay,Ufa Tolpar (Russia),Andrei_Vasilevskiy,G,1,True,False,0.5186013541003902
16,2012,"Punishing wing with decent hands and promise in slot anchoring. Skating is a work in progress but his impact as an imposing offensive corner punisher is undeniable. Not destined to be a 20-goal NHLer, but will have merit down low and in front, as he brings nastiness and grit.",87,57,454,934,144,Washington,Plymouth Whalers [OHL],Tom_Wilson,R,1,True,False,0.503489708357211
15,2012,"Big thick-framed player with plenty of upside. Plays both ends well, and with good physicality and picks his spots with timed collisions and wall-work. He has decent mobility and balance and plays a positionally sound game. PP distributor who throws hard checks on defense. He needs to get quicker on his feet and in his decision-making but looks like a prospect who may project as a dependable strong two-way defenseman. May be a bit closer to NHL-ready than most other defenders except for Murray.",86,32,440,88,118,Ottawa,Ottawa 67's [OHL],Cody_Ceci,D,1,True,False,0.6266214502664116
6,2012,"Smart, steady skater with a solid two-way game, but basically is a defender that quietly and effectively plays strong in his end. Very mobile and agile for a big man. Good in his own and especially down low. Showns his muscles along the wall and in clearing the crease. Rarely attempts much more than the safe play. Will get bigger and stronger. Already uses his size. Long term development still needed, but many things to like about him. He was excellent in the Under 18 World Junior Tourney in May.",123,48,447,222,171,Anaheim,Rogle BK Angelholm [Swe-1],Hampus_Lindholm,D,1,True,False,0.5374335429733763
108,2013,Has only played defense for two seasons. Displays the physical tools to continue improve on the backline. Sees an occasional shift up front.,6,1,103,79,7,Ottawa,Guelph Storm [OHL],Ben_Harpur,D,4,True,False,0.6147317029222348
110,2013,"Big defender who doesn't shy away from fights and the rough going. Was named the major midget league’s top rookie defenceman for the 2010-2011 major midget hockey season. Still developing and adjusting to the quicker pace of junior, he is nonetheless an excellent long term developmental prospect of defense.",2,3,26,2,5,NY Rangers,Prince Edward Island Rocket [QMJHL],Ryan_Graves,D,4,True,False,0.5807640966742376
104,2013,Second year eligible forward who many felt have football as his first choice. A great athlete and good skater who has worked his way up the University of Michagn roster to to six status.  He has much to learn but has shown some offensive ability to go with decent defensive abilty and hard work.,48,36,293,44,84,Winnipeg,U. of Michigan [CCHA],Andrew_Copp,C,4,True,False,0.6141748815155282
66,2013,"Tall lanky defenseman with 4-way skating ability and very good offensive tools and hockey sense. A mature all around defender who has offensive upside. Excellent outlet passer, and defensively closes quickly and has an active stick. Distributes the puck well with good vision and patience as the PP pointman. Not shy of contact. Superb at controlling gaps and has an air of calmness to the way he plays his position. He is still not hefty enough to engage many bigger forwards, but he is great at taking the angles on them.",68,16,289,78,84,Carolina,U. of New Hampshire [H-East],Brett_Pesce,D,3,True,False,0.5445804031270908
42,2013,"Potential shut-down defender who takes care of his end with an edge. He is big, strong and effective. Possesses a physical demeanor that he uses to stop the opposition. Not afraid to drop'em. Has a hard point shot, and also is very good as a point passer. A smart player who reads and passes the puck well. A horse who plays big minutes and has untapped offensive potential. His work on defense is stand-up. He closes gaps and stands up many an attacker with checks. He was selected to the roster for the World Junior Under-18 Tournament in April. (Committed to Boston College.)",16,5,114,53,21,New Jersey,U.S. National Development Team [USHL],Steven_Santini,D,2,True,False,0.525652581674825
40,2013,"Quick physical wing who is a good developmental project at forward. In the OHL playoffs, he came through with goals and assists that may have lifted his upside, but nevertheless, has lots to learn about pace and coverage. Plays with a passion, but sometimes the lack of pace has him running around and then gassed. He displays some scoring prowess too. Will see more ice next year, and with it there are big hopes he develops further.",15,7,106,28,22,Dallas,London Knights [OHL],Remi_Elie,L,2,True,False,0.5392400605195303
34,2013,"Agile three zone centre-forward with speed, impressive puck skills, who plays an aggressive forechecking game, as well as having a strong offensive side. he is a North-South skater who shoots, hits and and finds rebounds and has a solid 200 foot game. Possesses excellent functional strength, good feet and straight ahead acceleration. Handles the bisquit well at top speed, and distributes well. Finishes checks and uses his size in the cycle down low. Aggressively involves himself, as his size may call for him to play with more edge than finesse, but is a dependable positionally sound defensive player who gets asked to shut down the opponents late and on the penalty kill. He is a solid body checker too.  Intriguing long term potential as a power wing with size, offensive upside, and solid two way impact. He was selected to the roster for the World Junior Under-18 Tournament in April.",17,11,179,67,28,Montreal,Leksands IF [Swe-1],Jacob_De_La_Rose,C,2,True,False,0.5418312153377521
31,2013,"Big skilled two-way defender who  committed to Boston College. Plays to his size with strong physicality in the front and on the wall. Has good functional strength and can handle physical attackers. Skates well and has good skill when he has the puck. Has the potential and demeanor to continue to work hard to be an extremely talented player. Doesn't get ruffled in the defensive zone and stays cool with his puck decisions back there. If he develops a bit more edge, he could have a nice future.",3,4,60,33,7,Florida,Waterloo Black Hawks [USHL],Ian_McCoshen,D,2,True,False,0.5846868090403081
28,2013,"Sniper, pure and simple. A hard working, superb handed, opportunistic goal scorer that can provide game-changing passes and goals at any moment.  To be an NHL sniper he needs more strength, but he has an elite level ""catch and release"" shot that happens at top level speed. Still under six foot and room for muscle, but still showed he was an elite junior player at the 2012 World U-17’s, scoring 2 goals and 6 points in 5 games for Team Pacific. More of an North-South skater who is good at finding the places to attack and makes scoring chances for himself and linemates with his excellent passing.  He was selected to the roster for the World Junior Under-18 Tournament in April, where he played mostly on the wing.",0,0,1,0,0,Calgary,Regina Pats [WHL],Morgan_Klimchuk,L,1,False,True,0.5172814291463071
191,2011,"Missed the playoffs with a broken arm, and although he has not yet played like his size, he has good skating ability. Once he bulks up a bit, he may play with more grit.",2,7,62,12,9,Minnesota,Ottawa 67's [OHL],Tyler_Graovac,C,7,True,False,0.5225477953291697
179,2011,Aggressive defenseman with good offensive skills and demeanor. He needs to grow bigger and refine his decision-making allowing himself to be patient when in the attack. Has a good shot. Strength will determine whether he can improve enough to reach higher levels.,47,7,210,94,54,San Jose,Mississauga St. Michael's Majors [OHL],Dylan_DeMelo,D,6,True,False,0.5389899215907061
177,2011,"Quick, good-handed player whose size may determine whether he gets a chosen or not. He needs weight room time and a couple of inches worth of growth wouldn't hurt either.",16,5,61,8,21,Washington,U.S. National Development Team [USHL],Travis_Boyd,C,6,True,False,0.5079246188074829
151,2011,"Rising prep school prospect who competes at a high level and is improving all aspects of his game. He is this long drink of water now, but as he fills in and gets better coordinated there is certainly hope he can become an NHLer.",3,0,33,6,3,Boston,Milton Academy [Mass.],Rob_O'Gara,D,5,True,False,0.5463013983012572
106,2011,"Undersized opportunistic scorer with great stick skills and superb vision, as well as some jump. Good hands and big play ability. Very Good Hockey IQ when diagnosing the ice. He must improve in all phases. It remains to be seen if he can become a stronger player with a 60-minute involvement.",0,0,0,0,0,NY Rangers,Edmonton Oil Kings [WHL],Michael_St._Croix,C,4,False,True,0.5179240364423988
83,2011,"Rugged, balanced skating defenseman who's learning to improve his decisions on both ends. Long term project that could develop into a tough defender.",5,1,33,8,6,Anaheim,Green Bay Gamblers [USHL],Andy_Welinski,D,3,True,False,0.7569771682609108
88,2011,"It took a hip injury to first-string goalie, Scott Stajer, in order for Binnington to show the scouts he could be the real deal. Still needs reps, but displays good tracking, strong home plate, and quick movement ability.",0,0,33,0,0,St. Louis,Owen Sound Attack [OHL],Jordan_Binnington,G,3,True,False,0.6030156666642998
76,2011,Tall wing who after three seasons showed some offensive skill on a weaker squad. He skates well and has shown he can score and create.,19,12,180,35,31,Florida,Cape Breton Screaming Eagles [QMJHL],Logan_Shaw,C,3,True,False,0.5434259596487352
