draft_num,draft_year,report,A,G,GP,PIM,Pts,draft_team,junior_team,name,pos,round_num,NHL,prediction,confidence
30,2011,"Opportunistic jam player with great stick skills. Hard to play against as a three zone hitter, who riles the opposition by playing his game. Unfinished project at this point, but showing all the qualities to turn into an NHL'er, since he makes his own opportunities with turnovers and an improving offensive game. Moved from wing to center this last year and is a Swedish import who thrives on being an effective three zone player who will knock you down to get the puck.",127,114,382,84,241,Anaheim,Plymouth Whalers [OHL],Rickard_Rakell,L,1,True,False,0.5307548814623582
27,2011,"A good hands centerman who plays with jump and enthusiasm. A lot like the kid in Atlanta, Alexander Burmisitrov, but much farther away from contributing at the NHL level.",92,66,360,182,158,Tampa Bay,London Knights [OHL],Vladislav_Namestnikov,C,1,True,False,0.5602643840562147
37,2011,"Big center who plays fearlessly with good balance and puck position. A team leader who may get even bigger, and already plays all three zones. Skating is a work in progress, as is his passing. He likes to carry and shoot, as well as be physical. His defensive game needs work along with his foot speed. He does everything above average, but so far is not special in any specific area. He plays a gritty game though and comes ready to play. The question may come down to if he can continue to elevate his offensive side.",97,102,419,267,199,Columbus,Oshawa Generals [OHL],Boone_Jenner,C,2,True,False,0.525810448488383
23,2011,"A player whose status elevated based on a strong showing this last season. His emerging puck carrying abilities, power play work, and all around toughness have moved him up the lists. Still needs to get more strength and better awareness in the defensive zone, and is a long term developmental guy who may have upside. So far as a point shot and rusher, the best may be yet to come.",23,9,162,62,32,Pittsburgh,Portland Winterhawks [WHL],Joe_Morrow,D,1,True,False,0.5410660925704367
26,2011,"Speedy center-forward who reads and understands the attack zone well, and separates himself. Plays on both the PK and PP. High motored player, whose difficult to project to the pro game because he has little room to grow on his slight frame. Once settled in at a position and growing a bit more muscle mass, we will have an answer as to where he may fit as a pro.",91,37,268,122,128,Chicago,Victoriaville Tigres [QMJHL],Phillip_Danault,C,1,True,False,0.5520126308301686
20,2011,"Another in a long line of U.S. grown big defensemen who year after draft year look to have so many interesting characteristics, although on their draft day the players are not finished products. Big framed, good skater and puck carrier. Has good puck skills but still learning the nuances of attacking. Injury put him out of viewing for the Under 17s, but the very fact that his father is a former NHL'er puts him on the radar of all 30 NHL clubs in the last half of the first round. Already displays an active stick and decent gap control due to his strong skating game. Raw long term project with possible big payoff. If he doesn't go last first round, I doubt he gets past the Columbus pick at slot 37.",56,20,386,219,76,Phoenix,U.S. National Development Team [USHL],Connor_Murphy,D,1,True,False,0.5303649475421303
17,2011,"It would be easy to look at him and say his most impressive trait is his work on the strong St. John power play, but there is lots to like about him all over the ice. He is a good stretch passer, and handles carrying well too. The strength of his game is his skating. He has a wide base, good balance and a nice stride and acceleration. This gives him an advantage in defensive coverage, and can carry the mail at full speed. Good wrist shot and fine bloodlines.",70,11,332,227,81,Montreal,Saint John Sea Dogs [QMJHL],Nathan_Beaulieu,D,1,True,False,0.5899699045358551
15,2011,"A center-wing who plays a nice puck possession game with grit and bodywork. Some say he may not apply himself consistently to this style and his draft stock will drop if he doesn't become committed 60 minutes. Yet I don't think it is a question of intent as much as he has emptied the tank with his earlier efforts. Punishes on the attack and skates with good balance and jump. He is a good shooter and decent passer and good in his own zone. He is very creative on his carries, and is solid in all zones. Once in transit he can move with the best of them. Although he lacks a first step and doesn't consistently play strong on the puck when in the attack, he will be given time to add to his offensive game, since the payout may be a big reward to the team that selects him.  Exceeds tags labeling him a checking line role player.",142,95,435,186,237,NY Rangers,U.S. National Development Team [USHL],J.T._Miller,C,1,True,False,0.5274823926664549
21,2011,"Part two of the Whalers top line is a physical player who works at taking pucks away from the winger position with good jam. A very good penalty-killer, he has shown offensive upside at right wing which he displayed in his home state of Texas. A certain pick in the first two rounds for this hard working prospect.",21,24,159,88,45,Ottawa,Plymouth Whalers [OHL],Stefan_Noesen,R,1,True,False,0.6167625446465955
16,2011,"Soft handed, big Finn sniper with a high compete ability, skill level, and improving skating prowess. Receives and handles the puck well, good forechecker, and cornerman. He has good vision, a quick shot, and a quick stick. Not a burner but deceptively fast once he gets going. Fearless in the battle areas and able to play with or without the puck at a high speed. He has displayed good effort on the back-check, and a quick release in the attack zone.",42,39,237,68,81,Buffalo,Assat Pori [SM-liiga],Joel_Armia,R,1,True,False,0.5417398128004594
14,2011,"This is a player that you definitely draft and hope he develops. He needs plenty of work on lateral pivots and all around footwork, but the guy does have good balance and a nice stride up ice. His hands are not stone. His size gives him plenty of advantage in small passing lanes and on the poke check. You'd like more jam to go with his size. A project that many teams will think about around the middle-late first round.",33,15,244,214,48,Dallas,Northeastern University [H-East],Jamie_Oleksiak,D,1,True,False,0.6492199789101194
6,2011,"High-motor, power center with size and soft hands. His two-way play, vision, crease presence, and corner work, along with good size and tools, make switching him to wing (where he has also played) an easy transition. He has some touch to his passing ability, but also has a heavy snapshot. He has good top gear, but his turns and skating need refinement as there is a hitch in his strides. A strong determined forechecker who finishes his checks. This kid looks like a willing-to-improve fireball who will make strides after a while in the bigs.",174,135,491,141,309,Ottawa,Djurgardens IF Stockholm [SEL],Mika_Zibanejad,C,1,True,False,0.5390857307749606
10,2011,"Calm all-around rearguard whose offensive game will improve. Cannot afford to throw his weight, because he needs to get so much bigger. He understands positioning and reaction in his own defensive zone, and already makes a good first pass, has good all around hockey sense, and potential to grow his up-ice puck carrying game. He moves up and into the play, and can put it on the tape if he's given the puck when he has jumped in. Turns very, very well and has excellent movement laterally and in pivots. He has an active stick and so far in international play displays excellent gap control. Another one of the rising Scadi prospects. In the past, has been a pointman on the PP.",90,28,486,138,118,Minnesota,Farjestads BK Karlstad [SEL],Jonas_Brodin,D,1,True,False,0.5440071145347365
7,2011,"Good sized play-making forward who Coach Dale Hawerchuck has taken under his wing. He is working to build muscle mass, and is working to get faster, less heavy-footed and skate with a lower center of gravity. Plays strong on the puck and once going is effortless in his playmaking. Long term project, who may have elevated himself into the first round by virtue of a superb performance at the Under-18 Worlds.",220,151,448,180,371,Winnipeg,Barrie Colts [OHL],Mark_Scheifele,C,1,True,False,0.5975062047624715
13,2011,"Undersized opportunistic scorer with great stick skills and good wheels, who he needs little room to launch (or he is prone to being a perimeter player?).  He moves well East-West, and will need to improve his involvement in puck battles. Easily one on the quicker first step wingers available. Needs time.",70,66,285,74,136,Calgary,Portland Winterhawks [WHL],Sven_Baertschi,L,1,True,False,0.5445641969308159
206,2013,"Second year eligible smaller defender who possesses strong offensive ability and an excellent point shot, and keen hockey sense. Good skater who will jump in or lead the rush. Strong passing skills, and PP QB. Was part of a Halifax Moosehead team that won the Memorial Cup. Needs work on his strength and physicality in his own end.",17,6,127,100,23,Florida,Halifax Mooseheads [QMJHL],MacKenzie_Weegar,D,7,True,False,0.5076822037930606
202,2013,"Smaller swedish forward who can play all three forward positions and provide offensive.  Is gowing and getting stonger. Fearless in high-traffic areas and battle zones, he is at this point a long term prospect.",24,22,82,32,46,Toronto,Frolunda Jrs. (Sweden),Andreas_Johnsson,L,7,True,False,0.5899572092425642
105,2012,"Alberta native whose game so far is to be a solid, stay-at-home defender, although he does have offensive upside. A good crease-clearer, who reads and reacts well, keeping his team solid in their own end. Long-term project who needs to get stronger and develop as an all-around D-man.",20,8,158,72,28,Calgary,Vancouver Giants [WHL],Brett_Kulak,D,4,True,False,0.7810746110858842
101,2012,"Emerging Quebec league player who displays skills to become a profilic scorer. A big man who is unafraid to engage and use his size, Displays a terrific back hand and strong release on the forehand. He is still developing at the center position, and needs work if he plans to stay there. Is more of a shooter than a passer. Was second on his team in playoff scoring with 7 goals and 17 points and a +6 rating.",27,40,316,303,67,Tampa Bay,Blainville-Boisbriand Armada [QMJHL],Cedric_Paquette,C,4,True,False,0.5084924308985417
95,2012,"Potential power winger who plays the off-wing. Scored a hat trick in his first game. Spent the summer working with ex-NHLer, now trainer, Gary Roberts and is blossoming due his strong release and pretty good fists.",47,64,241,195,111,Columbus,London Knights [OHL],Josh_Anderson,R,4,True,False,0.6364767540589498
89,2012,Undersized center-wing with good offensive instincts and excellent feet who sees action in various roles. A smaller man who thinks he is much bigger and thus cannonballs around fearlessly.,35,13,126,40,48,Nashville,Portland Winterhawks [WHL],Brendan_Leipsic,L,3,True,False,0.5399868260811098
86,2012,Big defender with improving foot speed. Has a cannon from the point. A long term developing player who must continue to play fast and strong as he gets comfortable with his height.  Does he need more bite to be a pro?,102,29,322,89,131,St. Louis,Fort McMurray Oil Barons [AJHL],Colton_Parayko,D,3,True,False,0.6430401548572973
81,2012,Big Swedish center who already has two-way commitment and offensive upside. Sleeper.,24,16,144,42,40,Pittsburgh,Skelleftea Jrs. [Sweden],Oskar_Sundqvist,C,3,True,False,0.6129757761949728
83,2012,"Net-minder with strong technique and presence as his team's load-carrier.  Squares up but maintains his coverage and takes few chances outside the paint. After a so-so year in the OHL, he opened eyes with his stellar performances at the Under-18 World Juniors.",3,0,161,6,3,Pittsburgh,Soo Greyhounds [OHL],Matt_Murray,G,3,True,False,0.5217409590783142
74,2012,"Big thick player with significant upside. Needs a step or two to get going, and will need to be more agile and again mobility. He is an interesting long-term project. Was part of the Finnish U-18 team that dominated at the 5-Nations Tournament. He had five points and did a stellar job defensively.",53,24,239,79,77,Dallas,Jokerit Jrs. [Finland],Esa_Lindell,D,3,True,False,0.5728001628865989
63,2012,"South Asian heritage C/LW who is a bigger mobile forward with a good all-around game and excellent shot. Positionally sound, reads the play, and has a quick release on an improving shot. He is still one more year away from college and will make a nice long term development player, who needs to improve his foot speed to go along with his tempered aggression. He loves the heavy-going and so may the NHL team that drafts him.",27,15,154,105,42,Edmonton,Prince George Spruce Kings [BCHL],Jujhar_Khaira,L,3,True,False,0.5466948760067
60,2012,"Another of the tremendous ""Dub"" crop who is quietly developing into a strong prospect. He brings size, a strong two-way game, and some toughness. He is showing that he has an offensive side from the point or as the jump up guy. A good skater with a bit of speed, but what stands out is how good he is at playing the defensive part of his game.",103,29,361,212,132,New Jersey,Kelowna Rockets [WHL],Damon_Severson,D,2,True,False,0.6922591877486155
61,2012,"Developing scorer with patience, dangle, and good hands. Goes to the front, and reads the attack well. He doesn't have a great first step but his long stride is able to be seen once he is moving.",60,34,243,41,94,Dallas,Whitby Fury [OJHL],Devin_Shore,C,2,True,False,0.5104935517669504
62,2012,"Long term project who has good size, displays good styles in developing his game, and moves well laterally. Uses his stick well, but his average size may work against him.",0,0,90,2,0,Columbus,Jokerit Jrs. [Finland],Joonas_Korpisalo,G,3,True,False,0.7912854378814114
65,2012,"Big stay-at-home defender who plays a reliable safe game. Physical player who skates well and hits hard. He is a good skater and shows some offensive ability, but needs work on his quickness and pivots. He uses his reach and size to his advantage. He is a strong passer and also has some rushing abilities.",41,11,209,58,52,NY Islanders,Erie Otters [OHL],Adam_Pelech,D,3,True,False,0.64838200236952
130,2013,"Developing scoring wing who displays ability to make plays in high gear. Has a quick jump and although not a real lateral player, weaves well in traffic. Reads coverages and gets open. Plays strong on the puck when pressured, and can be clever when called upon to be. He is more a finisher than set up guy, and is very disciplined to get back in transition and back check for pucks. At this juncture isn't strong enough to dominate, but when he is, he may be good pro up & down North-South skater with ability to pot some goals and provide opportunistic scoring chances on the attack.",0,0,0,0,0,Buffalo,Modo Jrs. (Sweden),Gustav_Possler,R,5,False,True,0.501535395259495
121,2013,"Centre with good puckhandling skills who likes to be the puck carrier, and offensive generator. Has always been a prolific scorer at the early competition levels.  Good character and competitor who is always called upon to be on the ice to bring his team back from deficits, with his speed, lateral agility, and puck skills. Plays big. As many young players, his defensive game needs more commitment, from both on-ice play, to his game analysis and reaction. Committed to the University of Michigan.",12,18,153,30,30,Chicago,U.S. National Development Team [USHL],Tyler_Motte,C,4,True,False,0.5622118980135107
47,2012,"Physical forward whose two brothers, Tye and Jamie have already been drafted. Missed almost seven weeks with a broken wrist. Not the biggest guy, but plays big. A very good skater with quickness, gears, and lateral agility that make him a noticed forechecker and player that puts pressure on the defense. Has a good shot.",40,36,240,58,76,Carolina,Guelph Storm [OHL],Brock_McGinn,L,2,True,False,0.5861783076214441
44,2012,Some say being paired with Justin Schultz at Wisconsin made him appear better than he is. The truth is he has a strong stand-alone game and is an effective player all over the ice. Good developing defender with high hockey IQ in all phases and will be able to develop into a defender who can handle NHL attackers.,47,14,274,153,61,Buffalo,U. of Wisconsin [WCHA],Jake_McCabe,D,2,True,False,0.5798420504605266
38,2012,"Agile wing with excellent skills, speed, and good feet.  He was a noticeable player in the NHL Research and Development Camp. Strong for his size and will carry defenders because he doesn't stop driving. Good in corners and along the wall. He is an improving defensive zone guy too.",27,14,150,58,41,Carolina,U. of Michigan [CCHA],Phil_Di_Giuseppe,L,2,True,False,0.6387469355534638
30,2012,"Third year-eligible Pearson developed into an every night competitor with size, good feet, and good offensive abilities off the rush. The puck seems to find him. He is a guy who may be considered average across the board in terms of size, feet, shot, but plays with a determined demeanor. Has good anticipation and a lightning quick release.",83,87,388,105,170,Los Angeles,Barrie Colts [OHL],Tanner_Pearson,L,1,True,False,0.6608808571968701
28,2012,"Fastest rearguard in the entire U.S. developmental program. When moving up ice, he creates scoring chances as a terrific transition player. Creative with the puck when he leads in. Very tricky on the offensive. Reads and reacts well, and has a strong defensive game. Effortless skating backward. Shows grit and willingness to punish the opposition. He has committed to the University of Minnesota.",72,17,247,129,89,NY Rangers,U.S. National Development Team [USHL],Brady_Skjei,D,1,True,False,0.5490643026087371
23,2012,"Quebec native who is making noise as a 17-year old in the USHL. Strong offensive game, and solid defensively. Good on-ice vision and high-end carrying ability. Very quick footed and has more than one gear. Plays the power-play point with maturity, and with added strength his shot will gain mustard. The knock against him is that he can become a liability defensively when the games get feisty. Just isn't tough and determined in close games and seems to cave when pressure is applied. He is still sound in many instances and has time to further build a tougher game defensively. He committed to Boston College.",46,25,240,143,71,Florida,Dubuque Fighting Saints [USHL],Mike_Matheson,D,1,True,False,0.5920246141456412
20,2012,"Reliable two-way forward who diagnoses well. Team leader and hard worker who shows some grit. He is good with the puck on the fly and plays solid defense coming back. He really hasn't shown much goal production this season, but that doesn't negate the upside that is there. Excellent forechecker who might improve as he gains strength. At the CHL Prospects Skills Competition he tied for the most accurate shot, but lost the tiebreaker.",48,31,272,146,79,Philadelphia,Oshawa Generals [OHL],Scott_Laughton,C,1,True,False,0.5781897704310672
26,2012,"You don't need to look far to know he is a heavy shooting big bodied forward who has a good work ethic. He has decent hands and a strong hard shot. Creates scoring chances and wins puck battles, and willing to knock the opposition right off the puck. His skating is an area that he needs to improve as he needs a couple steps to get into stride, and needs more mobility. Granted he can close on opponents but needs to get a head of steam up. Is strong on the puck and protects it well. Displays good vision and creativity, but his defensive game is a work in progress. Will bring physicality at center, no matter how well he develops as a center. His selection slotting is completely dependent upon whether he projects as a second line NHL center by NHL scouting staffs, or 3rd or 4th line.",9,6,117,45,15,Vancouver,Belleville Bulls [OHL],Brendan_Gaunce,C,1,True,False,0.5141876857395618
19,2012,"Youngest player on the Russian's World Junior team, and arguably their best. Big, long-limbed athletic goalie who is at his best when there is lots of bodies near him. Covers much of the net and challenges the shooters well.  He bends over quite a lot and doesn't handle the puck terribly well, but shows good lateral quickness in post movement.",7,0,208,22,7,Tampa Bay,Ufa Tolpar (Russia),Andrei_Vasilevskiy,G,1,True,False,0.5907159177175829
16,2012,"Punishing wing with decent hands and promise in slot anchoring. Skating is a work in progress but his impact as an imposing offensive corner punisher is undeniable. Not destined to be a 20-goal NHLer, but will have merit down low and in front, as he brings nastiness and grit.",87,57,454,934,144,Washington,Plymouth Whalers [OHL],Tom_Wilson,R,1,True,False,0.5623795301731638
10,2012,"A taller player who has a nice size/strength ratio, and ability to jump into the rush. He is capable of adding intense snarl if appropriate, but tends to stick to the business. He is surprisingly quick for a bigger man with mobility and a very fluid stride. Displays good vision on the offensive power play.  He plays a safe game within his present abilities, but can surprise defenders with his speed from the point. He is certainly a prospect with plenty of room for growth and improvement. He already shows a hard quick shot. Koekkoek is a sleeper due to the fact that he didn't receive an invitation to the RDO camp, despite the fact his performance at the Ivan Hlinka tourney was outstanding. Their step-child treatment of him may result in some team getting a huge value later than our projection.",13,6,107,44,19,Tampa Bay,Peterborough Petes [OHL],Slater_Koekkoek,D,1,True,False,0.5097712027439845
15,2012,"Big thick-framed player with plenty of upside. Plays both ends well, and with good physicality and picks his spots with timed collisions and wall-work. He has decent mobility and balance and plays a positionally sound game. PP distributor who throws hard checks on defense. He needs to get quicker on his feet and in his decision-making but looks like a prospect who may project as a dependable strong two-way defenseman. May be a bit closer to NHL-ready than most other defenders except for Murray.",86,32,440,88,118,Ottawa,Ottawa 67's [OHL],Cody_Ceci,D,1,True,False,0.6407347729626747
8,2012,"A give-no-ground good skating defender from the WHL. An offensive defenseman whose defensive game will improve as he continues working hard at the little things.  He is working at being a better shut-down player. Already a very polished transition player, due to a good jump and excellent awareness of when to take off and create a mismatch. Already an outstanding point man, as he effectively reads and reacts with pro-like passing ability. He has a great feel about where he can distribute the puck and give his teammates the best scoring opportunities. Positions himself well in his own zone and can return aggression if necessary.",40,8,200,79,48,Pittsburgh,Portland Winterhawks [WHL],Derrick_Pouliot,D,1,True,False,0.5038897006106003
6,2012,"Smart, steady skater with a solid two-way game, but basically is a defender that quietly and effectively plays strong in his end. Very mobile and agile for a big man. Good in his own and especially down low. Showns his muscles along the wall and in clearing the crease. Rarely attempts much more than the safe play. Will get bigger and stronger. Already uses his size. Long term development still needed, but many things to like about him. He was excellent in the Under 18 World Junior Tourney in May.",123,48,447,222,171,Anaheim,Rogle BK Angelholm [Swe-1],Hampus_Lindholm,D,1,True,False,0.5943645459969176
108,2013,Has only played defense for two seasons. Displays the physical tools to continue improve on the backline. Sees an occasional shift up front.,6,1,103,79,7,Ottawa,Guelph Storm [OHL],Ben_Harpur,D,4,True,False,0.6657351479601543
99,2013,"Smaller, stocky goaltender playing in the U-20 of Finland with considerable success. Years away from consideration as a possible pro goaltender, but shows excellent skills and upside. He was selected to the roster for the World Junior Under-18 Tournament in April and showed off his lightning quick reflexes, but the fact that he is undersized may see teams passing on him altogether.",4,0,79,0,4,Nashville,HPK Jrs. (Finland),Juuse_Saros,G,4,True,False,0.5189421481969039
104,2013,Second year eligible forward who many felt have football as his first choice. A great athlete and good skater who has worked his way up the University of Michagn roster to to six status.  He has much to learn but has shown some offensive ability to go with decent defensive abilty and hard work.,48,36,293,44,84,Winnipeg,U. of Michigan [CCHA],Andrew_Copp,C,4,True,False,0.6314301125764519
86,2013,"2nd year eligible diminutive wing who is very skilled and will get consideration in the late rounds. Displays offensive tools in a compact size, and made every NHL team take notice with his play in the QMJHL playoffs. He QBs the pp from the point with a wiked one-timer.  Seems strong and durable enough to get consideration as  prospect who can advance into some level of the pro ranks.",52,31,216,42,83,Montreal,Rouyn-Noranda Huskies [QMJHL],Sven_Andrighetto,R,3,True,False,0.5587399994355273
74,2013,"Big-framed centre-wing who plays hard and tough along the wall and in the front. Has a willingness ot block shots and do what he has to to make life difficult for the opposition. He is working on improvng his feet. Crashes the front of the net and causes significant commotion to the defenseman while doing so. Some might question just how much offensive upside he has, but further development may yield a polished and difficult to play against offensive player too. He was selected to the roster for the World Junior Under-18 Tournament in April.",14,8,113,85,22,Chicago,U.S. National Development Team [USHL],John_Hayden,R,3,True,False,0.556378544208888
69,2013,Big wing who moves well and plays strong down low and on the wall. Very good speed and quickness for a big man and great upside for this once high-scoring midget player. Uses his body and is above average speed in battles for the puck. Kills penalties. Is willing to take the hit to make the play. Displays a very good release with his shot.  He was selected to the roster for the World Junior Under-18 Tournament in April.,3,7,47,20,10,Buffalo,Sudbury Wolves [OHL],Nick_Baptiste,R,3,False,True,0.5012168951119896
66,2013,"Tall lanky defenseman with 4-way skating ability and very good offensive tools and hockey sense. A mature all around defender who has offensive upside. Excellent outlet passer, and defensively closes quickly and has an active stick. Distributes the puck well with good vision and patience as the PP pointman. Not shy of contact. Superb at controlling gaps and has an air of calmness to the way he plays his position. He is still not hefty enough to engage many bigger forwards, but he is great at taking the angles on them.",68,16,289,78,84,Carolina,U. of New Hampshire [H-East],Brett_Pesce,D,3,True,False,0.5530427476189649
58,2013,"Undersized, but very feisty wing who is a relentless buzzbomb shift after shift, makinguncle Todd proud. Plays in the battle zones, and dirty areas like he was a foot taller, and is sandpaper to the opposition. Overly aggressive, chippy and looking to battle.",43,28,128,75,71,Detroit,Guelph Storm [OHL],Tyler_Bertuzzi,L,2,True,False,0.5035997658803935
57,2013,"The physical left winger had a strong 70 point season in 2011-12 and a good playoff. Solid frame,quickness, and big heavy shot. Projects as a bottom end player with scoring ability and upside. Was hampered by a ankle sprain for a significant portion of the schedule. It was easy to see how impacted the way scouts saw his skating ability, but he is a North-South player on a bad team, whose skating HAS improved a lot. Really strong on the puck, and his skates, with good hands and passing ability. He sees the ice well, and can throw a really hard it too.",6,14,132,69,20,St. Louis,Cape Breton Screaming Eagles [QMJHL],William_Carrier,L,2,True,False,0.5322579353286332
61,2013,"Large wing  who has size, strength, a hockey head and outstanding hands at the Division One level. Good playmaker who moves well. Is an above average passer, and has a good backhander, and can play the game with puck while moving at his top speed. Good on his skates and has a strong stride, and also as good a short touch passer as you will see.  If he chooses to play more physically, there is huge upside in this large package.",16,12,99,31,28,Washington,Middlesex Islanders [EJHL],Zach_Sanford,L,2,True,False,0.5743131932824268
42,2013,"Potential shut-down defender who takes care of his end with an edge. He is big, strong and effective. Possesses a physical demeanor that he uses to stop the opposition. Not afraid to drop'em. Has a hard point shot, and also is very good as a point passer. A smart player who reads and passes the puck well. A horse who plays big minutes and has untapped offensive potential. His work on defense is stand-up. He closes gaps and stands up many an attacker with checks. He was selected to the roster for the World Junior Under-18 Tournament in April. (Committed to Boston College.)",16,5,114,53,21,New Jersey,U.S. National Development Team [USHL],Steven_Santini,D,2,True,False,0.5865086578015103
43,2013,"Highly competitive little man with excellent acceleration and a really heavy shot. Can go wide on defenseman and battles for the puck and drives the net.  Backchecks, and attacks with the same quickness. His 120 points (including 74 assists) in 71 games tied him for the regular season scoring crown alongside linemate Brendan Leipsic, and 28 points in 21 games through the WHL playoffs. Teams will think hard if he is on the board, because he may be a Jordan Eberle clone. Explodes in transition, and soft hands and great skill. He will work to gain strength and get his weight to 175.",18,6,113,30,24,Winnipeg,Portland Winterhawks [WHL],Nicolas_Petan,C,2,True,False,0.5156198034463573
40,2013,"Quick physical wing who is a good developmental project at forward. In the OHL playoffs, he came through with goals and assists that may have lifted his upside, but nevertheless, has lots to learn about pace and coverage. Plays with a passion, but sometimes the lack of pace has him running around and then gassed. He displays some scoring prowess too. Will see more ice next year, and with it there are big hopes he develops further.",15,7,106,28,22,Dallas,London Knights [OHL],Remi_Elie,L,2,True,False,0.5918661000061726
32,2013,"Smart six foot offenseman who is able to lead, QB and dominate on his team's PP. He doesn't make many mistakes, playing his position very disciplined. A solid all around defender in junior. He has excellent upside as a prospect due to his hockey IQ, and smart decision making, but I just don't see him as first rounder or player NHL teams select with their first choice, as he is a 'tweener"" and past history has seen guys close in comparison be devalued because teams are weary as to whether they can grow and develop into the pro game. He was selected to the roster for the World Junior Under-18 Tournament in April.",3,1,46,18,4,Colorado,Owen Sound Attack [OHL],Chris_Bigras,D,2,False,True,0.5060905981126316
30,2013,"Led the USA-NTP U-17 team in scoring last season. A physical-style player who already understands the nuances of both offensive and defensive coverages, and leads by example. He shows plenty of promise to climb up the scouting lists, because he plays an ultra aggressive style fits NHL playoff style hockey, despite being under six foot. He pressures the opposition in plenty of ways, including those they don't like. Extremely smart and reads the on-ice situations, and will know when to drive the front, when to shoot, and the spot where to get open. Despite descriptions by many as not fast and under-sized, he has exceptional small area quickness in stop and starts and is a strong penalty killer. He can slide back to centre ice if needed, and can play all three forward positions with grit, nasty and enough sandpaper that he can a disruptive force in all three zones.",47,42,245,218,89,Chicago,Plymouth Whalers [OHL],Ryan_Hartman,R,1,True,False,0.5055330591388338
34,2013,"Agile three zone centre-forward with speed, impressive puck skills, who plays an aggressive forechecking game, as well as having a strong offensive side. he is a North-South skater who shoots, hits and and finds rebounds and has a solid 200 foot game. Possesses excellent functional strength, good feet and straight ahead acceleration. Handles the bisquit well at top speed, and distributes well. Finishes checks and uses his size in the cycle down low. Aggressively involves himself, as his size may call for him to play with more edge than finesse, but is a dependable positionally sound defensive player who gets asked to shut down the opponents late and on the penalty kill. He is a solid body checker too.  Intriguing long term potential as a power wing with size, offensive upside, and solid two way impact. He was selected to the roster for the World Junior Under-18 Tournament in April.",17,11,179,67,28,Montreal,Leksands IF [Swe-1],Jacob_De_La_Rose,C,2,True,False,0.6101739861181464
20,2013,"Tall left winger with physicality and scoring prowess, as well as willingness to stick up for his teammates. A physical presence in the Q that has elevated himself into the first round by playing well in each outing. He missed the cut-off to the 2012 draft by one-day, and in 2011-12 has a respectable 22 goals and 51 points in the QMJHL. Increased that to reach the 50 goal  plateau this season. He does come with a little concern that he can play uninvolved and unwilling to do much of the dirty work on the back check to unearth pucks. No one wants to start placing labels on junior scorer who come off lacking enthusiasm and full game commitment, but you have to wonder if it leads to his fall down the slottings.",67,68,217,137,135,Detroit,Val d'Or Foreurs [QMJHL],Anthony_Mantha,R,1,True,False,0.5185202865729406
16,2013,"Four-direction skater with all-around abilities to excel as a pro. Powerfully strong prospect wth great size, wheels, balance, and burst. Plays tough and is a player that gets noticed by the opposition because he goes after them. Uses his balance and natural talent to get in strong hits all over the ice and still maintains position and keeps focused on the game. Plays nasty, and can beat you on O or D. The ""Russian factor"" had him pushed back in the rankings, but his arrival in North America will most certainly gain him strong first round consideration. You don't get a strong two-way defenseman from the outset, but you do get a big physical one who will engage attackers with regularity. There certainly is time for growth of an offensive game, as long as he chooses to stick around North America and develop one.",44,18,292,318,62,Buffalo,London Knights [OHL],Nikita_Zadorov,D,1,True,False,0.539365318748672
9,2013,"Center-forward on the powerhouse London Knights who has seen time on the wing, and is an exceptional face-off man. Exceptionally strong and effective three-zone stud who is a rock of a specimen. Strong on the puck and in the cycle, as well as coming out to the front with the puck for the shot. Good shot and good passer, he projects as an almost certain selection with upside. As a rookie last year he was on the PK team, and stood out as part of Team Ontario at the 2012 U17 WHC’s, with 4 goals and 7 points in 6 games. Was named the MVP of the OHL playoffs. When the puck is on his stick, you can be sure he either penetrates or quickly dishes to the right man to continue the offensive press. He is an excellent penalty-killer, an aggressive forechecker, and fearless in the dirty areas, whether it be the front or the corners. Currently playing wing, but can play pivot too.",124,98,377,104,222,Vancouver,London Knights [OHL],Bo_Horvat,C,1,True,False,0.5367713603907796
179,2011,Aggressive defenseman with good offensive skills and demeanor. He needs to grow bigger and refine his decision-making allowing himself to be patient when in the attack. Has a good shot. Strength will determine whether he can improve enough to reach higher levels.,47,7,210,94,54,San Jose,Mississauga St. Michael's Majors [OHL],Dylan_DeMelo,D,6,True,False,0.5930306869180308
114,2011,"As the NHL starts seeing more and more German players, teams will give closer attention to players who in time, may compete for NHL roster spots. Rieder fits the category of a long term prospect who needs plenty of growth, strength, and fill-in, but already exhibits very good puck-handling skills, pass and play-making abilities, as well as a willingness to be involved in the play with gusto.",73,55,379,44,128,Edmonton,Kitchener Rangers [OHL],Tobias_Rieder,R,4,True,False,0.5011901010982633
99,2011,"Undersized wing with good speed and net drive, where he understands body positioning. Has goal scoring ability and makes chances with his hands and can finish. If you asked the US developmental squad who their scorer is, I am pretty sure many would call out his name.",22,20,133,18,42,New Jersey,U.S. National Development Team [USHL],Reid_Boucher,C,4,True,False,0.5565008486432459
76,2011,Tall wing who after three seasons showed some offensive skill on a weaker squad. He skates well and has shown he can score and create.,19,12,180,35,31,Florida,Cape Breton Screaming Eagles [QMJHL],Logan_Shaw,C,3,True,False,0.5561710386962266
