draft_num,draft_year,report,A,G,GP,PIM,Pts,draft_team,junior_team,name,pos,round_num,NHL,prediction,confidence
68,2011,"Undersized center-wing but a solid performer on a struggling OHL team. Another player who showed at the World U-18s that he was smart and opportunistic, and could play on any line in any role. Good check and penalty-killer. A guy you select and then ""wait and see.""",42,31,259,103,73,Philadelphia,Soo Greyhounds [OHL],Nick_Cousins,C,3,True,False,0.5110177625441217
67,2011,"Dave Lowry's son is a work in progress. The size is there, but the skating balance, strength, and snarl need tweaking. A big guy who will get bigger. Plays with jam. The wall is where he works, and with continued filling out and work on his skating, he could be a great player.",60,53,359,192,113,Winnipeg,Swift Current Broncos [WHL],Adam_Lowry,C,3,True,False,0.6137777475514463
64,2011,"Good puck abilities, and scoring prowess. Has some quickness and digs in. Big three-zone winger who has some power game, is very active all over the ice. If his scoring production was better, it would help him on draft day.  Presently teams will view him with limited offensive prowess, and maybe lacking in enough jam to compensate for it. A good balanced skater who will need to work on increasing his speed, but he gets there, plays good defense, and will be worth a selection.",145,101,365,225,246,Florida,Saginaw Spirit [OHL],Vincent_Trocheck,C,3,True,False,0.6569839878475408
175,2012,"Son of ex-pro Brian, he plays with his head on a swivel, and is able to see all of the ice and make smart adjustments. Very tough player with up-ice skill. He is a long term developmental player.",39,14,205,111,53,Boston,Spruce Grove Saints [AJHL],Matt_Benning,D,6,True,False,0.5845020047368578
161,2012,A right-hander who plays both sides and provides a physical presence. Feet and decision-making are in need of an improvement.,20,3,103,112,23,Tampa Bay,Owen Sound Attack [OHL],Jake_Dotchin,D,6,True,False,0.6421423113486233
156,2012,"Mature late riser whose father is coach of the Toronto Marlboros in the GTHL. Heady player who skates and thinks the game well. Extremely hard worker who shows he wants to be a player by his actions as a leader on and off the ice. Despite playing for a thin Erie club, he is the second leading scorer among first year players in the OHL.",56,43,253,44,99,Toronto,Erie Otters [OHL],Connor_Brown,R,6,True,False,0.5003735518073019
150,2012,Undersized quick-handed point a game scorer in the BCHL.,51,34,157,66,85,New Jersey,Coquitlam Express [BCHL],Alexander_Kerfoot,C,5,True,False,0.5753534457435108
137,2012,Mobile defender with good quickness and skill set. He moves well laterally and is a willing shot-blocker. Good transition up-ice player with good hands and a decent shot. Excellent long-term prospect at defense.,30,11,201,135,41,Washington,U.S. National Development Team [USHL],Connor_Carrick,D,5,True,False,0.6941059553043394
58,2011,Highly skilled undersized wing with good gears and a nose for the net who is learning to play entire games without taking time off.,274,188,447,223,462,Tampa Bay,CSKA Jr. (Russia),Nikita_Kucherov,R,2,True,False,0.5671692164615858
52,2011,"An effective supplementary defensive player who reads the entire ice and situation very well, but is a short strider with little speed and limited offensive abilities as his hands and stick have not caught up with the high tempo game speed. Is a determined penalty-kill guy, and really good forechecker, who is always willing to go to the wall to take punishment and unearth pucks. He is smart with the puck in transition when the turnover happens, but gets handcuffed when he is involved in a high speed penetration that might require a snap decision and follow through.",15,11,162,72,26,Nashville,Karpat [SM-liiga],Miikka_Salomaki,R,2,True,False,0.5245043689094289
47,2011,Rocket skater who can beat defenders from the outside. Quality penalty killer and uses his speed to cover in his own end. Shows offensive smarts and good hands but needs more functional strength.,76,54,402,76,130,San Jose,Boston University [H-East],Matthew_Nieto,L,2,True,False,0.5248553944610439
53,2011,"Strong skating energy player who plays hard all over the rink. Has a good jump, but is a basically a North-South guy who can crash the zone and the front. Will rely on his teammates to do the creative and banging work to set up scoring chances, but at 18, he has time to develop his skills.",99,85,347,46,184,Anaheim,Vasteras IK [Swe-1],William_Karlsson,C,2,True,False,0.5031614220220868
45,2011,"Like his brother who was drafted in the first round last year, he displays a strong offensive game with a strong superb touch in the passing game and a quick wrister. Excellent puck handler, but stays out of battle zones and takes many perimeter shots. Never going to be guy who goes in and battles for the biscuit but he most certainly will fill other needs in an offensive-starved team.",42,55,301,72,97,Calgary,HIFK Jr. (Finland),Markus_Granlund,C,2,True,False,0.5522156974988084
46,2011,"Big western league defender from Brandon, Manitoba who showed that in his first full year,  he would fight anybody and everybody. Must develop his game in all phases but has some upside.",39,13,269,248,52,St. Louis,Moose Jaw Warriors [WHL],Joel_Edmundson,D,2,True,False,0.6482520871541477
44,2011,"Good balanced straight-ahead wing who passes the puck well and is good carrying it. Had a bit of an injured season, but has shown soft hands for a bigger guy, and exceptional wall work. If he was able to get quicker, he would be an even bigger force to contend with when he goes to the net/slot area.",21,33,241,156,54,Dallas,Sarnia Sting [OHL],Brett_Ritchie,R,2,True,False,0.5994551119776063
43,2011,"Strong big winger with good hands and vision, who creates space, and has some nasty in his game. He is a competitor who is difficult to handle in front and near the net and displays a quick snapper of a shot in a toolbox that looks to be pro-bound big time. Like so many gifted two way players, he tends to overlook a strong commitment to his defensive zone at times. It remains to be seen if he can embrace this type of role as competition gets tougher.",166,148,530,92,314,Chicago,Saginaw Spirit [OHL],Brandon_Saad,L,2,True,False,0.5485664266299495
41,2011,"Large, physical power wing type with a nice hard wrist shot, good vision and decent hands.  Big and strong on the puck in battle areas, but his skating needs to improve. He is deceptively quick North-South on the blades though. Was out seven weeks with a knee injury. Has many desirable parts but needs improvement to become the sum of those parts.",42,27,303,88,69,St. Louis,Slavia Praha HC [Czech],Dmitrij_Jaskin,R,2,True,False,0.5106760663831206
39,2011,"Top goaltender in this draft, who has good size, advancing technique, and upside. Covers lots of the net because of his size and playing square to the attacker. The reason he isn't rated as high as a first rounder is because he has tended to become a guesser and shows a lack of consistency due to his losing track of the puck and poor sizing up of the ensuing play. That doesn't mean he isn't a promising prospect though, because he does display a very large, mature and calm presence in the net.",3,0,236,24,3,Anaheim,U.S. National Development Team [USHL],John_Gibson,G,2,True,False,0.6504518982384757
30,2011,"Opportunistic jam player with great stick skills. Hard to play against as a three zone hitter, who riles the opposition by playing his game. Unfinished project at this point, but showing all the qualities to turn into an NHL'er, since he makes his own opportunities with turnovers and an improving offensive game. Moved from wing to center this last year and is a Swedish import who thrives on being an effective three zone player who will knock you down to get the puck.",127,114,382,84,241,Anaheim,Plymouth Whalers [OHL],Rickard_Rakell,L,1,True,False,0.5364102296528863
27,2011,"A good hands centerman who plays with jump and enthusiasm. A lot like the kid in Atlanta, Alexander Burmisitrov, but much farther away from contributing at the NHL level.",92,66,360,182,158,Tampa Bay,London Knights [OHL],Vladislav_Namestnikov,C,1,True,False,0.58166608874389
37,2011,"Big center who plays fearlessly with good balance and puck position. A team leader who may get even bigger, and already plays all three zones. Skating is a work in progress, as is his passing. He likes to carry and shoot, as well as be physical. His defensive game needs work along with his foot speed. He does everything above average, but so far is not special in any specific area. He plays a gritty game though and comes ready to play. The question may come down to if he can continue to elevate his offensive side.",97,102,419,267,199,Columbus,Oshawa Generals [OHL],Boone_Jenner,C,2,True,False,0.5147722528524947
23,2011,"A player whose status elevated based on a strong showing this last season. His emerging puck carrying abilities, power play work, and all around toughness have moved him up the lists. Still needs to get more strength and better awareness in the defensive zone, and is a long term developmental guy who may have upside. So far as a point shot and rusher, the best may be yet to come.",23,9,162,62,32,Pittsburgh,Portland Winterhawks [WHL],Joe_Morrow,D,1,True,False,0.5806609582455556
26,2011,"Speedy center-forward who reads and understands the attack zone well, and separates himself. Plays on both the PK and PP. High motored player, whose difficult to project to the pro game because he has little room to grow on his slight frame. Once settled in at a position and growing a bit more muscle mass, we will have an answer as to where he may fit as a pro.",91,37,268,122,128,Chicago,Victoriaville Tigres [QMJHL],Phillip_Danault,C,1,True,False,0.5677591610786525
20,2011,"Another in a long line of U.S. grown big defensemen who year after draft year look to have so many interesting characteristics, although on their draft day the players are not finished products. Big framed, good skater and puck carrier. Has good puck skills but still learning the nuances of attacking. Injury put him out of viewing for the Under 17s, but the very fact that his father is a former NHL'er puts him on the radar of all 30 NHL clubs in the last half of the first round. Already displays an active stick and decent gap control due to his strong skating game. Raw long term project with possible big payoff. If he doesn't go last first round, I doubt he gets past the Columbus pick at slot 37.",56,20,386,219,76,Phoenix,U.S. National Development Team [USHL],Connor_Murphy,D,1,True,False,0.5044318959906918
17,2011,"It would be easy to look at him and say his most impressive trait is his work on the strong St. John power play, but there is lots to like about him all over the ice. He is a good stretch passer, and handles carrying well too. The strength of his game is his skating. He has a wide base, good balance and a nice stride and acceleration. This gives him an advantage in defensive coverage, and can carry the mail at full speed. Good wrist shot and fine bloodlines.",70,11,332,227,81,Montreal,Saint John Sea Dogs [QMJHL],Nathan_Beaulieu,D,1,True,False,0.6050380675686617
15,2011,"A center-wing who plays a nice puck possession game with grit and bodywork. Some say he may not apply himself consistently to this style and his draft stock will drop if he doesn't become committed 60 minutes. Yet I don't think it is a question of intent as much as he has emptied the tank with his earlier efforts. Punishes on the attack and skates with good balance and jump. He is a good shooter and decent passer and good in his own zone. He is very creative on his carries, and is solid in all zones. Once in transit he can move with the best of them. Although he lacks a first step and doesn't consistently play strong on the puck when in the attack, he will be given time to add to his offensive game, since the payout may be a big reward to the team that selects him.  Exceeds tags labeling him a checking line role player.",142,95,435,186,237,NY Rangers,U.S. National Development Team [USHL],J.T._Miller,C,1,True,False,0.5324550426515141
21,2011,"Part two of the Whalers top line is a physical player who works at taking pucks away from the winger position with good jam. A very good penalty-killer, he has shown offensive upside at right wing which he displayed in his home state of Texas. A certain pick in the first two rounds for this hard working prospect.",21,24,159,88,45,Ottawa,Plymouth Whalers [OHL],Stefan_Noesen,R,1,True,False,0.6374592044963032
14,2011,"This is a player that you definitely draft and hope he develops. He needs plenty of work on lateral pivots and all around footwork, but the guy does have good balance and a nice stride up ice. His hands are not stone. His size gives him plenty of advantage in small passing lanes and on the poke check. You'd like more jam to go with his size. A project that many teams will think about around the middle-late first round.",33,15,244,214,48,Dallas,Northeastern University [H-East],Jamie_Oleksiak,D,1,True,False,0.6663041664869519
6,2011,"High-motor, power center with size and soft hands. His two-way play, vision, crease presence, and corner work, along with good size and tools, make switching him to wing (where he has also played) an easy transition. He has some touch to his passing ability, but also has a heavy snapshot. He has good top gear, but his turns and skating need refinement as there is a hitch in his strides. A strong determined forechecker who finishes his checks. This kid looks like a willing-to-improve fireball who will make strides after a while in the bigs.",174,135,491,141,309,Ottawa,Djurgardens IF Stockholm [SEL],Mika_Zibanejad,C,1,True,False,0.531984906767299
10,2011,"Calm all-around rearguard whose offensive game will improve. Cannot afford to throw his weight, because he needs to get so much bigger. He understands positioning and reaction in his own defensive zone, and already makes a good first pass, has good all around hockey sense, and potential to grow his up-ice puck carrying game. He moves up and into the play, and can put it on the tape if he's given the puck when he has jumped in. Turns very, very well and has excellent movement laterally and in pivots. He has an active stick and so far in international play displays excellent gap control. Another one of the rising Scadi prospects. In the past, has been a pointman on the PP.",90,28,486,138,118,Minnesota,Farjestads BK Karlstad [SEL],Jonas_Brodin,D,1,True,False,0.5543291423912304
5,2011,"Another player who simply catapulted himself with a radical spike in his play. What happened from last year to this? He simply got stronger, bigger, and more driven. He has a tremendous skill level, and may be the best stickhandler in the draft. With a one timer that is deadly, you don't have to go far to find videos of his highlight reel goals and persistent attacks. Developmental trajectory went through the roof, much to the delight of the teams picking in the top ten looking for offense.",118,77,421,220,195,NY Islanders,Niagara IceDogs [OHL],Ryan_Strome,C,1,True,False,0.5029644014974468
7,2011,"Good sized play-making forward who Coach Dale Hawerchuck has taken under his wing. He is working to build muscle mass, and is working to get faster, less heavy-footed and skate with a lower center of gravity. Plays strong on the puck and once going is effortless in his playmaking. Long term project, who may have elevated himself into the first round by virtue of a superb performance at the Under-18 Worlds.",220,151,448,180,371,Winnipeg,Barrie Colts [OHL],Mark_Scheifele,C,1,True,False,0.6141889791154758
2,2011,"Excellent wall player, with a great attitude that only increases the enthusiastic play of his teammates. The Swedish import is starting to fill out and has displayed the tools necessary to climb the ladder to the pros, as he already captains his Kitchener OHA team. Will hit, pass, score, and fight. Will bring feistiness, and a power wing package to the NHL, with the biggest question being if he can become an NHL money scorer. No holes in his defensive game either as he'll get back and get involved with blocks, hits and puck battles.",239,177,579,442,416,Colorado,Kitchener Rangers [OHL],Gabriel_Landeskog,L,1,True,False,0.5129260243113751
202,2013,"Smaller swedish forward who can play all three forward positions and provide offensive.  Is gowing and getting stonger. Fearless in high-traffic areas and battle zones, he is at this point a long term prospect.",24,22,82,32,46,Toronto,Frolunda Jrs. (Sweden),Andreas_Johnsson,L,7,True,False,0.6159011994660986
122,2012,"After exhibiting outstanding instincts and opportunistic strikes in the Ivan Hlinka Tourney, there is reason to believe that this water bug can eventually build himself into a NHLer. He displays tremendous skill, vision and understanding of the game, and is an elite scorer and playmaker. He has nice touch, very quick soft hands and elusive speed to set up in the attack at a moment's notice. A superb finisher who just appears at right time to receive the scoring pass or a tip-in. Takes hits, appears out of nowhere to score. Boom or bust prospect due to the fact he is never going to be a strong defensive stalwart…or a larger man.",26,13,110,56,39,Montreal,Chicoutimi Sagueneens [QMJHL],Charles_Hudon,L,5,True,False,0.5137795671635628
105,2012,"Alberta native whose game so far is to be a solid, stay-at-home defender, although he does have offensive upside. A good crease-clearer, who reads and reacts well, keeping his team solid in their own end. Long-term project who needs to get stronger and develop as an all-around D-man.",20,8,158,72,28,Calgary,Vancouver Giants [WHL],Brett_Kulak,D,4,True,False,0.7908506580334936
101,2012,"Emerging Quebec league player who displays skills to become a profilic scorer. A big man who is unafraid to engage and use his size, Displays a terrific back hand and strong release on the forehand. He is still developing at the center position, and needs work if he plans to stay there. Is more of a shooter than a passer. Was second on his team in playoff scoring with 7 goals and 17 points and a +6 rating.",27,40,316,303,67,Tampa Bay,Blainville-Boisbriand Armada [QMJHL],Cedric_Paquette,C,4,True,False,0.5196161742390897
95,2012,"Potential power winger who plays the off-wing. Scored a hat trick in his first game. Spent the summer working with ex-NHLer, now trainer, Gary Roberts and is blossoming due his strong release and pretty good fists.",47,64,241,195,111,Columbus,London Knights [OHL],Josh_Anderson,R,4,True,False,0.6428820337005154
89,2012,Undersized center-wing with good offensive instincts and excellent feet who sees action in various roles. A smaller man who thinks he is much bigger and thus cannonballs around fearlessly.,35,13,126,40,48,Nashville,Portland Winterhawks [WHL],Brendan_Leipsic,L,3,True,False,0.534559889376945
86,2012,Big defender with improving foot speed. Has a cannon from the point. A long term developing player who must continue to play fast and strong as he gets comfortable with his height.  Does he need more bite to be a pro?,102,29,322,89,131,St. Louis,Fort McMurray Oil Barons [AJHL],Colton_Parayko,D,3,True,False,0.6536444464684376
81,2012,Big Swedish center who already has two-way commitment and offensive upside. Sleeper.,24,16,144,42,40,Pittsburgh,Skelleftea Jrs. [Sweden],Oskar_Sundqvist,C,3,True,False,0.6141722551612001
83,2012,"Net-minder with strong technique and presence as his team's load-carrier.  Squares up but maintains his coverage and takes few chances outside the paint. After a so-so year in the OHL, he opened eyes with his stellar performances at the Under-18 World Juniors.",3,0,161,6,3,Pittsburgh,Soo Greyhounds [OHL],Matt_Murray,G,3,True,False,0.5391379712782821
74,2012,"Big thick player with significant upside. Needs a step or two to get going, and will need to be more agile and again mobility. He is an interesting long-term project. Was part of the Finnish U-18 team that dominated at the 5-Nations Tournament. He had five points and did a stellar job defensively.",53,24,239,79,77,Dallas,Jokerit Jrs. [Finland],Esa_Lindell,D,3,True,False,0.5941519679061396
63,2012,"South Asian heritage C/LW who is a bigger mobile forward with a good all-around game and excellent shot. Positionally sound, reads the play, and has a quick release on an improving shot. He is still one more year away from college and will make a nice long term development player, who needs to improve his foot speed to go along with his tempered aggression. He loves the heavy-going and so may the NHL team that drafts him.",27,15,154,105,42,Edmonton,Prince George Spruce Kings [BCHL],Jujhar_Khaira,L,3,True,False,0.5534319465607527
60,2012,"Another of the tremendous ""Dub"" crop who is quietly developing into a strong prospect. He brings size, a strong two-way game, and some toughness. He is showing that he has an offensive side from the point or as the jump up guy. A good skater with a bit of speed, but what stands out is how good he is at playing the defensive part of his game.",103,29,361,212,132,New Jersey,Kelowna Rockets [WHL],Damon_Severson,D,2,True,False,0.7007601632731019
61,2012,"Developing scorer with patience, dangle, and good hands. Goes to the front, and reads the attack well. He doesn't have a great first step but his long stride is able to be seen once he is moving.",60,34,243,41,94,Dallas,Whitby Fury [OJHL],Devin_Shore,C,2,True,False,0.5106365589824462
62,2012,"Long term project who has good size, displays good styles in developing his game, and moves well laterally. Uses his stick well, but his average size may work against him.",0,0,90,2,0,Columbus,Jokerit Jrs. [Finland],Joonas_Korpisalo,G,3,True,False,0.8120325378981715
65,2012,"Big stay-at-home defender who plays a reliable safe game. Physical player who skates well and hits hard. He is a good skater and shows some offensive ability, but needs work on his quickness and pivots. He uses his reach and size to his advantage. He is a strong passer and also has some rushing abilities.",41,11,209,58,52,NY Islanders,Erie Otters [OHL],Adam_Pelech,D,3,True,False,0.644625979902363
130,2013,"Developing scoring wing who displays ability to make plays in high gear. Has a quick jump and although not a real lateral player, weaves well in traffic. Reads coverages and gets open. Plays strong on the puck when pressured, and can be clever when called upon to be. He is more a finisher than set up guy, and is very disciplined to get back in transition and back check for pucks. At this juncture isn't strong enough to dominate, but when he is, he may be good pro up & down North-South skater with ability to pot some goals and provide opportunistic scoring chances on the attack.",0,0,0,0,0,Buffalo,Modo Jrs. (Sweden),Gustav_Possler,R,5,False,True,0.5057322364057396
121,2013,"Centre with good puckhandling skills who likes to be the puck carrier, and offensive generator. Has always been a prolific scorer at the early competition levels.  Good character and competitor who is always called upon to be on the ice to bring his team back from deficits, with his speed, lateral agility, and puck skills. Plays big. As many young players, his defensive game needs more commitment, from both on-ice play, to his game analysis and reaction. Committed to the University of Michigan.",12,18,153,30,30,Chicago,U.S. National Development Team [USHL],Tyler_Motte,C,4,True,False,0.5524271812976393
58,2012,Big third year eligible who has developed his skating and quickness and scored 40 goals with Vancouver (WHL).,49,41,329,141,90,Phoenix,Vancouver Giants [WHL],Jordan_Martinook,L,2,True,False,0.649135251113891
47,2012,"Physical forward whose two brothers, Tye and Jamie have already been drafted. Missed almost seven weeks with a broken wrist. Not the biggest guy, but plays big. A very good skater with quickness, gears, and lateral agility that make him a noticed forechecker and player that puts pressure on the defense. Has a good shot.",40,36,240,58,76,Carolina,Guelph Storm [OHL],Brock_McGinn,L,2,True,False,0.5866653503160122
55,2012,"On a London Knight team that boasts seven legitimate centers, and needs to shift three of them to the wing, he plays center and plays against many of the top OHL lines.",102,50,365,66,152,San Jose,London Knights [OHL],Chris_Tierney,C,2,True,False,0.554315349747384
44,2012,Some say being paired with Justin Schultz at Wisconsin made him appear better than he is. The truth is he has a strong stand-alone game and is an effective player all over the ice. Good developing defender with high hockey IQ in all phases and will be able to develop into a defender who can handle NHL attackers.,47,14,274,153,61,Buffalo,U. of Wisconsin [WCHA],Jake_McCabe,D,2,True,False,0.5944656615007684
38,2012,"Agile wing with excellent skills, speed, and good feet.  He was a noticeable player in the NHL Research and Development Camp. Strong for his size and will carry defenders because he doesn't stop driving. Good in corners and along the wall. He is an improving defensive zone guy too.",27,14,150,58,41,Carolina,U. of Michigan [CCHA],Phil_Di_Giuseppe,L,2,True,False,0.6516522528230135
30,2012,"Third year-eligible Pearson developed into an every night competitor with size, good feet, and good offensive abilities off the rush. The puck seems to find him. He is a guy who may be considered average across the board in terms of size, feet, shot, but plays with a determined demeanor. Has good anticipation and a lightning quick release.",83,87,388,105,170,Los Angeles,Barrie Colts [OHL],Tanner_Pearson,L,1,True,False,0.6412326162293138
28,2012,"Fastest rearguard in the entire U.S. developmental program. When moving up ice, he creates scoring chances as a terrific transition player. Creative with the puck when he leads in. Very tricky on the offensive. Reads and reacts well, and has a strong defensive game. Effortless skating backward. Shows grit and willingness to punish the opposition. He has committed to the University of Minnesota.",72,17,247,129,89,NY Rangers,U.S. National Development Team [USHL],Brady_Skjei,D,1,True,False,0.5863685075754989
23,2012,"Quebec native who is making noise as a 17-year old in the USHL. Strong offensive game, and solid defensively. Good on-ice vision and high-end carrying ability. Very quick footed and has more than one gear. Plays the power-play point with maturity, and with added strength his shot will gain mustard. The knock against him is that he can become a liability defensively when the games get feisty. Just isn't tough and determined in close games and seems to cave when pressure is applied. He is still sound in many instances and has time to further build a tougher game defensively. He committed to Boston College.",46,25,240,143,71,Florida,Dubuque Fighting Saints [USHL],Mike_Matheson,D,1,True,False,0.599846642740884
20,2012,"Reliable two-way forward who diagnoses well. Team leader and hard worker who shows some grit. He is good with the puck on the fly and plays solid defense coming back. He really hasn't shown much goal production this season, but that doesn't negate the upside that is there. Excellent forechecker who might improve as he gains strength. At the CHL Prospects Skills Competition he tied for the most accurate shot, but lost the tiebreaker.",48,31,272,146,79,Philadelphia,Oshawa Generals [OHL],Scott_Laughton,C,1,True,False,0.5733280610812976
26,2012,"You don't need to look far to know he is a heavy shooting big bodied forward who has a good work ethic. He has decent hands and a strong hard shot. Creates scoring chances and wins puck battles, and willing to knock the opposition right off the puck. His skating is an area that he needs to improve as he needs a couple steps to get into stride, and needs more mobility. Granted he can close on opponents but needs to get a head of steam up. Is strong on the puck and protects it well. Displays good vision and creativity, but his defensive game is a work in progress. Will bring physicality at center, no matter how well he develops as a center. His selection slotting is completely dependent upon whether he projects as a second line NHL center by NHL scouting staffs, or 3rd or 4th line.",9,6,117,45,15,Vancouver,Belleville Bulls [OHL],Brendan_Gaunce,C,1,True,False,0.5135004209857463
19,2012,"Youngest player on the Russian's World Junior team, and arguably their best. Big, long-limbed athletic goalie who is at his best when there is lots of bodies near him. Covers much of the net and challenges the shooters well.  He bends over quite a lot and doesn't handle the puck terribly well, but shows good lateral quickness in post movement.",7,0,208,22,7,Tampa Bay,Ufa Tolpar (Russia),Andrei_Vasilevskiy,G,1,True,False,0.6031449784463541
16,2012,"Punishing wing with decent hands and promise in slot anchoring. Skating is a work in progress but his impact as an imposing offensive corner punisher is undeniable. Not destined to be a 20-goal NHLer, but will have merit down low and in front, as he brings nastiness and grit.",87,57,454,934,144,Washington,Plymouth Whalers [OHL],Tom_Wilson,R,1,True,False,0.5817887314627381
10,2012,"A taller player who has a nice size/strength ratio, and ability to jump into the rush. He is capable of adding intense snarl if appropriate, but tends to stick to the business. He is surprisingly quick for a bigger man with mobility and a very fluid stride. Displays good vision on the offensive power play.  He plays a safe game within his present abilities, but can surprise defenders with his speed from the point. He is certainly a prospect with plenty of room for growth and improvement. He already shows a hard quick shot. Koekkoek is a sleeper due to the fact that he didn't receive an invitation to the RDO camp, despite the fact his performance at the Ivan Hlinka tourney was outstanding. Their step-child treatment of him may result in some team getting a huge value later than our projection.",13,6,107,44,19,Tampa Bay,Peterborough Petes [OHL],Slater_Koekkoek,D,1,True,False,0.516850894993071
15,2012,"Big thick-framed player with plenty of upside. Plays both ends well, and with good physicality and picks his spots with timed collisions and wall-work. He has decent mobility and balance and plays a positionally sound game. PP distributor who throws hard checks on defense. He needs to get quicker on his feet and in his decision-making but looks like a prospect who may project as a dependable strong two-way defenseman. May be a bit closer to NHL-ready than most other defenders except for Murray.",86,32,440,88,118,Ottawa,Ottawa 67's [OHL],Cody_Ceci,D,1,True,False,0.6480748651436941
6,2012,"Smart, steady skater with a solid two-way game, but basically is a defender that quietly and effectively plays strong in his end. Very mobile and agile for a big man. Good in his own and especially down low. Showns his muscles along the wall and in clearing the crease. Rarely attempts much more than the safe play. Will get bigger and stronger. Already uses his size. Long term development still needed, but many things to like about him. He was excellent in the Under 18 World Junior Tourney in May.",123,48,447,222,171,Anaheim,Rogle BK Angelholm [Swe-1],Hampus_Lindholm,D,1,True,False,0.6014396958676611
108,2013,Has only played defense for two seasons. Displays the physical tools to continue improve on the backline. Sees an occasional shift up front.,6,1,103,79,7,Ottawa,Guelph Storm [OHL],Ben_Harpur,D,4,True,False,0.684249152240288
99,2013,"Smaller, stocky goaltender playing in the U-20 of Finland with considerable success. Years away from consideration as a possible pro goaltender, but shows excellent skills and upside. He was selected to the roster for the World Junior Under-18 Tournament in April and showed off his lightning quick reflexes, but the fact that he is undersized may see teams passing on him altogether.",4,0,79,0,4,Nashville,HPK Jrs. (Finland),Juuse_Saros,G,4,True,False,0.5273517706684112
104,2013,Second year eligible forward who many felt have football as his first choice. A great athlete and good skater who has worked his way up the University of Michagn roster to to six status.  He has much to learn but has shown some offensive ability to go with decent defensive abilty and hard work.,48,36,293,44,84,Winnipeg,U. of Michigan [CCHA],Andrew_Copp,C,4,True,False,0.6197627989407265
100,2013,Lunch pail winger with excellent speed and compete.,36,37,200,261,73,New Jersey,Nobles (Mass. H.S.),Miles_Wood,L,4,True,False,0.6871429323517425
86,2013,"2nd year eligible diminutive wing who is very skilled and will get consideration in the late rounds. Displays offensive tools in a compact size, and made every NHL team take notice with his play in the QMJHL playoffs. He QBs the pp from the point with a wiked one-timer.  Seems strong and durable enough to get consideration as  prospect who can advance into some level of the pro ranks.",52,31,216,42,83,Montreal,Rouyn-Noranda Huskies [QMJHL],Sven_Andrighetto,R,3,True,False,0.5512941378784874
74,2013,"Big-framed centre-wing who plays hard and tough along the wall and in the front. Has a willingness ot block shots and do what he has to to make life difficult for the opposition. He is working on improvng his feet. Crashes the front of the net and causes significant commotion to the defenseman while doing so. Some might question just how much offensive upside he has, but further development may yield a polished and difficult to play against offensive player too. He was selected to the roster for the World Junior Under-18 Tournament in April.",14,8,113,85,22,Chicago,U.S. National Development Team [USHL],John_Hayden,R,3,True,False,0.5713323369899267
69,2013,Big wing who moves well and plays strong down low and on the wall. Very good speed and quickness for a big man and great upside for this once high-scoring midget player. Uses his body and is above average speed in battles for the puck. Kills penalties. Is willing to take the hit to make the play. Displays a very good release with his shot.  He was selected to the roster for the World Junior Under-18 Tournament in April.,3,7,47,20,10,Buffalo,Sudbury Wolves [OHL],Nick_Baptiste,R,3,False,True,0.5131345869546806
66,2013,"Tall lanky defenseman with 4-way skating ability and very good offensive tools and hockey sense. A mature all around defender who has offensive upside. Excellent outlet passer, and defensively closes quickly and has an active stick. Distributes the puck well with good vision and patience as the PP pointman. Not shy of contact. Superb at controlling gaps and has an air of calmness to the way he plays his position. He is still not hefty enough to engage many bigger forwards, but he is great at taking the angles on them.",68,16,289,78,84,Carolina,U. of New Hampshire [H-East],Brett_Pesce,D,3,True,False,0.5547959364325262
57,2013,"The physical left winger had a strong 70 point season in 2011-12 and a good playoff. Solid frame,quickness, and big heavy shot. Projects as a bottom end player with scoring ability and upside. Was hampered by a ankle sprain for a significant portion of the schedule. It was easy to see how impacted the way scouts saw his skating ability, but he is a North-South player on a bad team, whose skating HAS improved a lot. Really strong on the puck, and his skates, with good hands and passing ability. He sees the ice well, and can throw a really hard it too.",6,14,132,69,20,St. Louis,Cape Breton Screaming Eagles [QMJHL],William_Carrier,L,2,True,False,0.5175085209675143
61,2013,"Large wing  who has size, strength, a hockey head and outstanding hands at the Division One level. Good playmaker who moves well. Is an above average passer, and has a good backhander, and can play the game with puck while moving at his top speed. Good on his skates and has a strong stride, and also as good a short touch passer as you will see.  If he chooses to play more physically, there is huge upside in this large package.",16,12,99,31,28,Washington,Middlesex Islanders [EJHL],Zach_Sanford,L,2,True,False,0.5816993045695078
42,2013,"Potential shut-down defender who takes care of his end with an edge. He is big, strong and effective. Possesses a physical demeanor that he uses to stop the opposition. Not afraid to drop'em. Has a hard point shot, and also is very good as a point passer. A smart player who reads and passes the puck well. A horse who plays big minutes and has untapped offensive potential. His work on defense is stand-up. He closes gaps and stands up many an attacker with checks. He was selected to the roster for the World Junior Under-18 Tournament in April. (Committed to Boston College.)",16,5,114,53,21,New Jersey,U.S. National Development Team [USHL],Steven_Santini,D,2,True,False,0.5795389289714954
